CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Algeria,DZA,20221114,20221113,V3: Vaccine Financial Support,1,,"Information is scarce, especially regarding vaccine eligibility and other country specifics in relation to COVID-19 as of 2022.  Most official sources are outdated and aren't being frequently maintained (US Embassy, Crisis24), except for cases and deaths in the last 24 hrs or week.  Algerian Ministry of Public Health websites are offline/broken.    One of the last trustworthy sources is from 4 September 2021 (Emily Cameron-Blake's coding), but the vaccination campaign was only due to run until 11 September 2021:  ""From 4 September, a vaccination campaign in Algiers kicks off: Launching a nationwide vaccination campaign against the Covid-19, and which will run until September 11th, Bensouzid told a news conference early Saturday morning, at the Health ministry's headquarters, the campaign ""will enable us to reach our long-awaited goal of vaccinating at least 70% of Algerians by the end of 2021.""  Benbouzid called on people over the age of 18 to be vaccinated, adding that facilities are devoted to this purpose throughout the country and all the necessary conditions are met.  The minister stressed that record numbers of vaccinations will have to be achieved by the end of the year.""    Previous US Embassy capture in WayBack Machine:  ""Last updated April 7, 2022 (...)  COVID-19 Vaccine Information:  Has the government of Algeria approved a COVID-19 vaccine for use???Yes  Are vaccines available in Algeria for U.S. citizens to receive? Yes  Which vaccines are available in Algeria? Primarily SINOVAC, though SPUTNIK-V, ASTRA-ZENECA, and Johnson and Johnson are occasionally available.  The Algerian Ministry of Health has a website to register for a COVID-19 vaccine. It has also announced that individuals may register at public health units: “établissements publics de santé de proximité (EPSP).” There is a prioritization which includes age group, but the Ministry has not published specifics. The registration web page, available in French and Arabic, may not be accessible from the U.S. and can be found here: http://www.sante.gov.dz  Visit the FDA’s website to learn more about FDA-approved vaccines?in the United States.  The U.S. government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas. Please follow host country developments and guidelines for COVID-19 vaccination.""  Available at: https://web.archive.org/web/20220916114211/https://dz.usembassy.gov/covid-19-information/  Current version (10/2022): https://web.archive.org/web/20221219155101/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20221114,,V3: Vaccine Financial Support,1,,"Information is scarce, especially regarding vaccine eligibility and other country specifics in relation to COVID-19 as of 2022.  Most official sources are outdated and aren't being frequently maintained (US Embassy, Crisis24), except for cases and deaths in the last 24 hrs or week.  Algerian Ministry of Public Health websites are offline/broken.    One of the last trustworthy sources is from 4 September 2021 (Emily Cameron-Blake's coding), but the vaccination campaign was only due to run until 11 September 2021:  ""From 4 September, a vaccination campaign in Algiers kicks off: Launching a nationwide vaccination campaign against the Covid-19, and which will run until September 11th, Bensouzid told a news conference early Saturday morning, at the Health ministry's headquarters, the campaign ""will enable us to reach our long-awaited goal of vaccinating at least 70% of Algerians by the end of 2021.""  Benbouzid called on people over the age of 18 to be vaccinated, adding that facilities are devoted to this purpose throughout the country and all the necessary conditions are met.  The minister stressed that record numbers of vaccinations will have to be achieved by the end of the year.""  Available at: https://web.archive.org/web/20221220015725/https://www.aps.dz/en/health-science-technology/40719-covid-19-benbouzid-kicks-off-nationwide-vaccination-cmpaign    Previous US Embassy capture in WayBack Machine:  ""Last updated April 7, 2022 (...)  COVID-19 Vaccine Information:  Has the government of Algeria approved a COVID-19 vaccine for use???Yes  Are vaccines available in Algeria for U.S. citizens to receive? Yes  Which vaccines are available in Algeria? Primarily SINOVAC, though SPUTNIK-V, ASTRA-ZENECA, and Johnson and Johnson are occasionally available.  The Algerian Ministry of Health has a website to register for a COVID-19 vaccine. It has also announced that individuals may register at public health units: “établissements publics de santé de proximité (EPSP).” There is a prioritization which includes age group, but the Ministry has not published specifics. The registration web page, available in French and Arabic, may not be accessible from the U.S. and can be found here: http://www.sante.gov.dz  Visit the FDA’s website to learn more about FDA-approved vaccines?in the United States.  The U.S. government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas. Please follow host country developments and guidelines for COVID-19 vaccination.""  Available at: https://web.archive.org/web/20220916114211/https://dz.usembassy.gov/covid-19-information/  Current version (10/2022): https://web.archive.org/web/20221219155101/https://dz.usembassy.gov/covid-19-information/"
Malta,MLT,20200118,20200309,C4: Restrictions on gatherings,0,,
Malta,MLT,20200118,20200222,C8: International travel controls,0,,
Malta,MLT,20200125,20200308,H1: Public information campaigns,1,1,"On 25th January 2020, Malta’s public health authorities have set up a coordinating team for national response in light of the novel coronavirus outbreak in China. Public official start to urge caution http://web.archive.org/web/20201216080400/https://www.maltatoday.com.mt/news/national/99964/coronavirus_national_response_team_set_up_as_malta_takes_precautionary_measures"
Malta,MLT,20200125,20200309,H2: Testing policy,1,,"In the early stages, testing is only available to those who show symptoms and eligible    source: http://web.archive.org/web/20201217075125/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/February/25/pr200309.aspx"
Malta,MLT,20200125,20220501,H3: Contact tracing,2,,"Maltese authorities prepared for eventual outbreaks from January. In fact, when the first cases popped up in March, comprehensive contact tracing took place for each case.    http://web.archive.org/web/20201217080015/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/January/19/pr200063.aspx"
Malta,MLT,20200223,20200224,C8: International travel controls,1,,"Screening of all passengers introduced in Malta International Airport.  Source: http://web.archive.org/web/20201217071724/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/February/23/pr200300.aspx  "
Malta,MLT,20200225,20200309,C8: International travel controls,2,,"Maltese Government introduces quarantine from some regions    http://web.archive.org/web/20201217071810/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/February/25/pr200309.aspx"
Malta,MLT,20200309,,H1: Public information campaigns,2,1,"on 9th March 2020, Maltese public health authorities set up a helpline, various web sites and an elevated coordinated public campaign.    http://web.archive.org/web/20201217074800/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/09/PR200435en.aspx"
Malta,MLT,20200310,20200311,C3: Cancel public events,1,1,"Maltese Government starts discouraging public events.    http://web.archive.org/web/20201216095331/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/11/pr200454.aspx"
Malta,MLT,20200310,20200327,C4: Restrictions on gatherings,1,1,"On 10th March 2020, Maltese Government restricted gatherings on outdoor events of 2000 and over. For indoor events, they may not exceed 750 people.  Source: http://web.archive.org/web/20201217063957/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/10/pr200447.aspx"
Malta,MLT,20200310,20200320,C8: International travel controls,3,,"A travel ban to/from some countries is introduced    Source: http://web.archive.org/web/20201217072006/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/10/pr200447.aspx"
Malta,MLT,20200310,20200324,H2: Testing policy,2,,"Anyone showing symptoms could now contact authorities to test. Only people who have had their preliminary testing through the helpline or through a GP will be referred to this establishment.    http://web.archive.org/web/20201217075604/https://www.independent.com.mt/articles/2020-03-10/local-news/Swab-Centre-in-Luqa-opened-to-check-people-with-symptoms-of-Coronavirus-6736220615  "
Malta,MLT,20200312,20200604,C3: Cancel public events,2,1,"Government requires all public events to be cancelled    http://web.archive.org/web/20201216095541/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/12/pr200465.aspx"
Malta,MLT,20200313,20200630,C1: School closing,3,1,"On 12th March 2020, the Maltese Government ordered all school institutions to close as from 13th March 2020.     Source:  http://web.archive.org/web/20201216091535/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/12/pr200465.aspx  "
Malta,MLT,20200313,20200322,C2: Workplace closing,1,1,"Maltese public health authorities start encouraging, but not requiring, people to work from home as much as possible.    http://web.archive.org/web/20201216091535/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/12/pr200465.aspx"
Malta,MLT,20200313,20200327,C6: Stay at home requirements,1,1,"Public Health authorities urge public to stay home with the message 'Stay Safe, Stay Home'    http://web.archive.org/web/20201217082412/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/12/pr200465.aspx"
Malta,MLT,20200313,20200402,C7: Restrictions on internal movement,1,1,"Travel to Gozo is discouraged.    http://web.archive.org/web/20201217070853/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/12/pr200465.aspx"
Malta,MLT,20200313,20211231,E2: Debt/contract relief,1,,"From 13th March 2020, Government introduced, and maintained various narrow debt relief to households, from tax deferments to loan moratoria. This is in place up to at least 2021.    source: http://web.archive.org/web/20201217074334/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/14/pr200489.aspx  http://web.archive.org/web/20201217074531/https://timesofmalta.com/articles/view/moratorium-on-loan-repayments-to-extend-into-2021.839084"
Malta,MLT,20200313,20200327,H8: Protection of elderly people,2,1,"Elderly persons are to avoid going out of their homes as long as it is not absolutely necessary. Personal  contact of elderly persons, especially with children, should be as minimal as possible. Day Centres have  closed, and visits to elderly persons’ homes (including Government, Church, and private ones) have  been suspended.    Source: http://web.archive.org/web/20201217084233/https://sapport.gov.mt/en/Documents/ISSUE02_ENG.pdf"
Malta,MLT,20200318,20200704,C5: Close public transport,1,1,"Public transport is not closed, but some behavioural restrictions are introduced and schedule is downsized.    source: http://web.archive.org/web/20201217065938/https://www.transport.gov.mt/news/coronavirus-change-in-bus-schedule-3538"
Malta,MLT,20200318,20220531,E1: Income support,2,0,"A wage supplement is introduced on 18th March 2020. This is committed to be provided at least till March 2021.    http://web.archive.org/web/20201217072939/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/18/pr200520.aspx"
Malta,MLT,20200321,20200630,C8: International travel controls,4,,"A total border closure is imposed.    Source: http://web.archive.org/web/20201217072205/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/19/pr200524.aspx"
Malta,MLT,20200323,20200521,C2: Workplace closing,2,1,"On 23rd March 2020, the Maltese Government requires the closing for some sectors. However, various factories, construction and other industries remain operational. Source:  http://web.archive.org/web/20201216093011/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/22/pr200539en.aspx"
Malta,MLT,20200325,,H2: Testing policy,3,,"Swabs are generally available, even to asymptomatic or people wishing to swab on their wish.    https://www.independent.com.mt/articles/2020-03-24/local-news/Two-new-swabbing-hubs-to-open-in-Malta-tomorrow-6736221236"
Malta,MLT,20200328,20200604,C4: Restrictions on gatherings,4,1,"On 28th March 2020, Maltese Government restricted groups to 5 persons, than later to 3 persons.    Source: http://web.archive.org/web/20201217064201/https://www.gov.mt/en/Government/DOI/Press%20Releases/Documents/ISSUE15_ENG__26032020.pdf"
Malta,MLT,20200328,20200604,C6: Stay at home requirements,2,1,"      The second measure, which will come in effect from next Saturday, disallows in their entirety, two categories  of persons from leaving their homes.  The persons who are 65 years or older, as well as persons with chronic illnesses; including diabetic persons who  are dependent on insulin, persons on biological medicines, persons who are facing or who have faced cancer or  chemotherapy in the last 6 months, persons undergoing immunosuppression such as persons who have had a  transplant, persons who have HIV, persons on dialysis, pregnant women, persons who have respiratory illnesses  and who were admitted to hospital in the last year, persons with heart illnesses who have had a medical  intervention in the last 6 months, persons who attend the heart failure clinic, and all persons on oral steroids.  These two categories amount to more than 118,000 persons who must stay at home under all circumstances.  Whoever of these persons is in employment must not go to work either, and will be offered special quarantine  leave. The only exception for these persons to be able to leave their homes is for medical appointments and  emergencies, or on obtaining permission from the Superintendent for Public Health. These measures have been  taken in the best public health interest, and the health of those who are most vulnerable. The co-operation of  one and all is needed.    http://web.archive.org/web/20201217082738/https://www.gov.mt/en/Government/DOI/Press%20Releases/Documents/ISSUE15_ENG__26032020.pdf"
Malta,MLT,20200328,20200523,H8: Protection of elderly people,3,1,"    The persons who are 65 years or older, as well as persons with chronic illnesses; including diabetic persons who  are dependent on insulin, persons on biological medicines, persons who are facing or who have faced cancer or  chemotherapy in the last 6 months, persons undergoing immunosuppression such as persons who have had a  transplant, persons who have HIV, persons on dialysis, pregnant women, persons who have respiratory illnesses  and who were admitted to hospital in the last year, persons with heart illnesses who have had a medical  intervention in the last 6 months, persons who attend the heart failure clinic, and all persons on oral steroids.  These two categories amount to more than 118,000 persons who must stay at home under all circumstances.  Whoever of these persons is in employment must not go to work either, and will be offered special quarantine  leave. http://web.archive.org/web/20201217082738/https://www.gov.mt/en/Government/DOI/Press%20Releases/Documents/ISSUE15_ENG__26032020.pdf"
Malta,MLT,20200403,20200604,C7: Restrictions on internal movement,2,1,"Travel to gozo is banned, apart from work etc    http://web.archive.org/web/20201217071122/https://timesofmalta.com/articles/view/this-is-no-time-for-weekend-breaks-travel-restrictions-to-gozo.782393"
Malta,MLT,20200504,20200817,H6: Facial Coverings,2,1,"Mask wearing rules are introduced in certain instances in public spaces for the first time.    http://web.archive.org/web/20201217080445/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/May/01/pr200801.aspx"
Malta,MLT,20200522,20200604,C2: Workplace closing,1,1,"On 22nd May 2020, Maltese Government relaxed measures and allowed the re-opening of some industries and shops, with measures in place. However, offices were still encouraged to work from home. Source:    http://web.archive.org/web/20201216093011/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/22/pr200539en.aspx"
Malta,MLT,20200524,20210516,H8: Protection of elderly people,2,1,"http://web.archive.org/web/20201217084731/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/May/22/pr200977en.aspx"
Malta,MLT,20200605,20201018,C2: Workplace closing,0,,"Government removes all workplace closing measures, and encourage work from office once more.    http://web.archive.org/web/20201216093721/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/June/01/pr201038.aspx"
Malta,MLT,20200605,20200731,C3: Cancel public events,1,1,"With the easing of many restrictions, public events could be held, with certain provisos    http://web.archive.org/web/20201216093721/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/June/01/pr201038.aspx"
Malta,MLT,20200605,20200806,C4: Restrictions on gatherings,1,1,"Maltese Government relaxes measures, applicable only to large events:    Source: http://web.archive.org/web/20201217064445/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/June/01/pr201038.aspx"
Malta,MLT,20200605,20210614,C6: Stay at home requirements,0,,"Stay at home requirements are removed completely.    http://web.archive.org/web/20201217083045/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/June/01/pr201038.aspx"
Malta,MLT,20200605,20210310,C7: Restrictions on internal movement,0,,"Travel to Gozo once again permitted without any restrictions    Source: http://web.archive.org/web/20201217064445/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/June/01/pr201038.aspx"
Malta,MLT,20200701,20210314,C1: School closing,1,1,"Schools are open with some alterations resulting in significant differences compared to usual non-COVID19 operations. Source:    http://web.archive.org/web/20201216092243/https://timesofmalta.com/articles/view/summer-schools-to-reopen-on-july-1-two-weeks-early.796041"
Malta,MLT,20200701,20210614,C8: International travel controls,3,,"Although the border closure is now lifted, travel to several countries remain banned throughout. The list of countries that travel is restricted to is very fluid and changes across time.    http://web.archive.org/web/20201217072559/https://timesofmalta.com/articles/view/travel-ban-to-be-lifted-for-regions-in-italy-france-spain-hard-hit-by.801810"
Malta,MLT,20200705,20210614,C5: Close public transport,0,,"Public transport operational as per normal, apart from some small requirements such as mask wearing.    Source: http://web.archive.org/web/20201217070503/https://www.maltachamber.org.mt/en/malta-public-transport-releases-new-summer-schedule-with-436-additional-trips-per-day"
Malta,MLT,20200801,20210614,C3: Cancel public events,2,1,"Government reintroduces public event ban    http://web.archive.org/web/20201216100018/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/July/31/pr201473.aspx"
Malta,MLT,20200807,20200818,C4: Restrictions on gatherings,2,1,"Ban on events of more than 100 inside, 300 outside Source: http://web.archive.org/web/20201217064815/https://timesofmalta.com/articles/view/watch-live-robert-abela-and-chris-fearne-hold-news-conference.810072"
Malta,MLT,20200818,20201016,H6: Facial Coverings,3,1,"Mask restrictions are increased, becoming mandatory in indoor public spaces.    http://web.archive.org/web/20201217080646/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/August/17/pr201562.aspx"
Malta,MLT,20200819,20200930,C4: Restrictions on gatherings,3,1,"Groups restricted to 15 persons    Source: http://web.archive.org/web/20201217065018/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/August/17/pr201562.aspx"
Malta,MLT,20201001,20210614,C4: Restrictions on gatherings,4,1,"Malta restricts gatherings to fewer than 10 people, then to 6.    source: http://web.archive.org/web/20201217065445/https://www.maltatoday.com.mt/news/national/105023/covid19_group_gatherings_in_public_spaces_reduced_to_10_people"
Malta,MLT,20201017,20210614,H6: Facial Coverings,4,1,"Mask is mandatory as soon as a person leaves home.    source: http://web.archive.org/web/20201217080855/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/October/16/pr202014.aspx"
Malta,MLT,20201019,20201028,C2: Workplace closing,1,1,"  Maltese Government re-elevates workplace closing, with recommending closures as well as a curfew for the restaurant and bar industry.    http://web.archive.org/web/20201216094311/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/October/16/pr202014.aspx"
Malta,MLT,20201029,20210310,C2: Workplace closing,2,1,"Maltese Government re-introduced closure restrictions for certain sectors of the economy    http://web.archive.org/web/20201216095033/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/October/26/pr202088.aspx"
Malta,MLT,20201217,20210203,V1: Vaccine Prioritisation,1,,"The first eligible group for the COVID-19 vaccine was announced on 17 December 2020. It included those aged over 85, healthcare workers in hospitals, and people living or working in homes for the elderly.     Source:   http://web.archive.org/web/20210709073836/https://timesofmalta.com/articles/view/eu-coronavirus-vaccinations-to-start-on-december-27.839519   "
Malta,MLT,20201227,20201231,H7: Vaccination policy,1,1,"A:    The Pfizer-BioNtech vaccine arrived in Malta on 26th December 2020, with vaccinations of healthcare workers and frontliners starting on 27th December. People over the age of 85 will start receiving their inoculation letters from 7 January. They will be given the date and time for their first and second shots. Hence for now, only one group has vaccine access.    Source: /web/20201228065246/https://www.independent.com.mt/articles/2020-12-26/local-news/First-batch-of-Covid-19-vaccines-arrive-in-Malta-6736229721"
Malta,MLT,20201227,20210203,V2: Vaccine Availability,1,,"Malta started COVID vaccination on 27 December with the rest of the EU. The vaccine rollout followed the prioritisation plan with carers and residents of elderly homes, healthcare workers, and those over 85 as the first groups being inoculated.     Sources:  http://web.archive.org/web/20210713101805/https://www.independent.com.mt/articles/2020-12-17/local-news/EU-to-start-Covid-19-vaccinations-on-27-December-6736229524    http://web.archive.org/web/20210709073836/https://timesofmalta.com/articles/view/eu-coronavirus-vaccinations-to-start-on-december-27.839519 "
Malta,MLT,20201227,20210203,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge in Malta. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.    When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx "
Malta,MLT,20210101,20210126,H7: Vaccination policy,2,1,"A, C:    After starting vaccinating Healthcare workers, on 1st January 2021, Malta started vaccinating also people in old people's homes.    Source: http://web.archive.org/web/20210101183322/https://timesofmalta.com/articles/view/woman-94-becomes-first-elderly-person-to-be-vaccinated-against-covid.842265"
Malta,MLT,20210127,20210409,H7: Vaccination policy,3,1,"From Wednesday 27th January 2020, Malta started vaccinating Clinically vulnerable groups, together with Key workers and elderly groups. Vaccines being used are Pfizer and Moderna jabs.    Source: https://web.archive.org/web/20210201071312/https://timesofmalta.com/articles/view/cancer-patients-to-start-receiving-covid-19-vaccine-from-wednesday.847161"
Malta,MLT,20210204,20210215,V1: Vaccine Prioritisation,1,,"The second priority group announced on 4 February 2021 included the remaining frontline workers, and those considered vulnerable.     Sources:   http://web.archive.org/web/20210709082546/https://www.independent.com.mt/articles/2021-02-04/local-news/Vulnerable-people-to-start-receiving-Covid-19-vaccine-next-week-6736230737   http://web.archive.org/web/20210709083619/https://timesofmalta.com/articles/view/vaccination-programme-exceeds-50000-jabs-two-weeks-early.851540  "
Malta,MLT,20210204,20210215,V2: Vaccine Availability,1,,"On 8 February, people considered vulnerable began receiving vaccine appointments. Law and order members were also vaccinated in this phase.     Sources:  http://web.archive.org/web/20210709082546/https://www.independent.com.mt/articles/2021-02-04/local-news/Vulnerable-people-to-start-receiving-Covid-19-vaccine-next-week-6736230737   http://web.archive.org/web/20210209120802/https://timesofmalta.com/articles/view/police-soldiers-firefighters-start-receiving-covid-19-vaccine.850352   "
Malta,MLT,20210204,20210215,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.  When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210216,20210304,V1: Vaccine Prioritisation,1,,"On 16 February it was announced that teachers and other school staff are to start being vaccinated, together with postal workers, those working in national transport, and employees working in the country’s energy and water provision.      Source:  http://web.archive.org/web/20210713102154/https://timesofmalta.com/articles/view/watch-teachers-among-workers-to-receive-covid-vaccine-in-coming-weeks.851927   "
Malta,MLT,20210216,20210304,V2: Vaccine Availability,1,,"On February 24th, teachers and school staff starting receiving the covid vaccine. Parents of vulnerable children started receiving vaccine appointments on February 17th.     Sources:  http://web.archive.org/web/20210224130844/https://timesofmalta.com/articles/view/watch-teachers-among-workers-to-receive-covid-vaccine-in-coming-weeks.851927   http://web.archive.org/web/20210713102154/https:/timesofmalta.com/articles/view/watch-teachers-among-workers-to-receive-covid-vaccine-in-coming-weeks.851927  "
Malta,MLT,20210216,20210304,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.  When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210305,20210409,V1: Vaccine Prioritisation,1,,"On 5th March, the over 60s were added to the vaccine prioritisation list. Those aged between 60 and 70 were given the jab in parallel to those aged between 75 and 80.    Source:   http://web.archive.org/web/20210407145425/https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-gives-covid-19-update-amid-soaring-cases.855919   "
Malta,MLT,20210305,20210409,V2: Vaccine Availability,1,,"On 5th March, vaccine registration opened for those aged over 60.     Source:  http://web.archive.org/web/20210407145425/https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-gives-covid-19-update-amid-soaring-cases.855919  "
Malta,MLT,20210305,20210409,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.    When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210311,20210425,C2: Workplace closing,3,1,"As from 11th March 2021, in response to a surge in COVID-19 cases in Malta, the Maltese Government required all non-essential shops and service providers to shut down until at least 11th April.    Source: https://web.archive.org/web/20210311061115/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2021/March/10/pr210501.aspx"
Malta,MLT,20210311,20210509,C7: Restrictions on internal movement,2,1,"On 11th March 2021, the Maltese Government restricted travel to Gozo to only essential travel or people having a residence on the island.      Source: https://web.archive.org/web/20210311061115/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2021/March/10/pr210501.aspx"
Malta,MLT,20210315,20210411,C1: School closing,3,1,"The government of malta announced that as from 15th March 2021, all schools are to close and shift to online learning till at least the 11th of April.    Source: https://web.archive.org/web/20210315062431/https://timesofmalta.com/articles/view/watch-prime-minister-announcing-new-covid-19-measures.857200"
Malta,MLT,20210410,20210516,H7: Vaccination policy,4,1,"As from 10th April 2021, The Maltese government announced that the vaccine programme is now extended. Apart from the three groups of people who are already being administered the vaccine (Key workers, clinically vulnerable groups, elderly groups), the vaccine is now broadly available to anyone who wishes to be vaccinated. For now this is limited to those aged over 50. This will be then extended to younger individuals.  Source: https://web.archive.org/web/20210411070025/https://timesofmalta.com/articles/view/chris-fearne-covid-19-vaccines-vaccination-strategy-malta-health.863757    "
Malta,MLT,20210410,20210420,V1: Vaccine Prioritisation,1,,"Those over 50s were added to the vaccine prioritisation list on April 10th, and asked to register for vaccination.     Source: http://web.archive.org/web/20210709090757/https://www.maltatoday.com.mt/news/national/108877/watch_vaccination_rollout_ahead_of_schedule_over50s_asked_to_register_for_jab     "
Malta,MLT,20210410,20210420,V2: Vaccine Availability,1,,"On April 10th, the same date of the announcement, vaccine registration was opened for those over 50. This could be done online or through SMS.     Source: http://web.archive.org/web/20210709090757/https://www.maltatoday.com.mt/news/national/108877/watch_vaccination_rollout_ahead_of_schedule_over50s_asked_to_register_for_jab  "
Malta,MLT,20210410,20210420,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.  When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf     http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210412,20210614,C1: School closing,2,1,"Schools Start to re-open gradually.  Monday, April 12:   • Childcare centres, kindergartens, primary schools reopen   Source:  http://web.archive.org/web/20210409115241/https://timesofmalta.com/articles/view/abela-fearne-gauci-announce-covid-easing-measures-schools.863055"
Malta,MLT,20210421,20210430,V1: Vaccine Prioritisation,1,,"On April 21st, vaccine registration was opened for those over 40.     Source:   http://web.archive.org/web/20210709092034/https://timesofmalta.com/articles/view/vaccine-registration-to-open-for-those-in-their-40s-on-friday.866292  "
Malta,MLT,20210421,20210430,V2: Vaccine Availability,1,,"On April 26th, the vaccine started being given to those aged over 40.    Source:  http://web.archive.org/web/20210709092034/https://timesofmalta.com/articles/view/vaccine-registration-to-open-for-those-in-their-40s-on-friday.866292 "
