CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Qatar,QAT,20210203,20210408,C2: Workplace closing,2,1,"The 32-point plan, made public on Wednesday, includes provisions to limit at 80 percent the number of staff present at their workplace.  /web/20210209174445/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave  EDIT: New rules take effect Febuary 4, 2021. Policy stringency remains the same."
Qatar,QAT,20210203,20210626,H6: Facial Coverings,4,1,"All citizens and residents to continue wearing masks when leaving the house for any reason, unless the person is alone while driving a vehicle.   /web/20210209174445/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave"
Qatar,QAT,20210204,20210408,C4: Restrictions on gatherings,4,1,"Qatari authorities announced that the new restrictions would come into effect from February 4, while restrictions on weddings will come into force from February 7.    No more than 5 people in closed places and no more than 15 people in open places, during visits, in condolences and in gatherings.    https://web.archive.org/web/20220926104708/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave"
Qatar,QAT,20210210,20210216,C8: International travel controls,2,,"From government communications office: ""The quarantine period will be for one week only after arrival in the country, regardless of destination. Home quarantine will be applied to those coming from countries on the Ministry of Public Health’s Green List. Hotel quarantine is mandatory for those coming from countries that are not included in the Green List. The quarantine period for those who use shared quarantine facilities will be two weeks. The decision is based on national and international epidemiology statistics."", https://archive.vn/elY2p"
Qatar,QAT,20210210,20210314,E2: Debt/contract relief,2,,"Though the National Guarantee Scheme was introduced in April 2020, there are spillover benefits prevalent for three years, specifically for loans. https://archive.vn/RGoop"
Qatar,QAT,20210210,20210223,H2: Testing policy,2,,"No change in policy, https://archive.vn/0aahA"
Qatar,QAT,20210210,20210217,V2: Vaccine Availability,1,,"Those 50 years and older are now eligible for vaccines.   https://archive.vn/YWKeK"
Qatar,QAT,20210210,20210217,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210217,20210223,C8: International travel controls,2,,"From government communications office: ""The quarantine period will be for one week only after arrival in the country, regardless of destination. Home quarantine will be applied to those coming from countries on the Ministry of Public Health’s Green List. Hotel quarantine is mandatory for those coming from countries that are not included in the Green List. The quarantine period for those who use shared quarantine facilities will be two weeks. The decision is based on national and international epidemiology statistics."", https://archive.vn/elY2p (same policy as before)"
Qatar,QAT,20210218,20210303,V2: Vaccine Availability,1,,"Teachers, residents and staff in care homes, and first responders have been receiving vaccinations.   https://web.archive.org/web/20210302102053/https://www.timeoutdoha.com/kids/461256-teachers-in-qatar-now-eligible-for-covid-19-vaccine  https://web.archive.org/web/20210225075332/https://thepeninsulaqatar.com/article/25/02/2021/HMC-commences-administering-Covid-19-vaccine-to-its-housebound-patients  https://archive.vn/KKVtV "
Qatar,QAT,20210218,20210303,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210224,20210223,C8: International travel controls,2,,"No change in policy except for the announcement of quarantine exemptions for vaccinated people: ""Qatari officials have announced that Qatari citizens and residents who have been vaccinated against COVID-19 are now exempt from quarantine requirements when arriving in Qatar."" However, they must meet certain requirements, including being vaccinated in Qatar, presentation of a negative COVID-19 result on arrival, and fourteen days must have elapsed since receiving the second vaccination.   https://archive.ph/SAFGn  ""Anyone traveling from a country not on Qatar’s “green list” who has not been vaccinated in Qatar must quarantine for seven days in a government-approved hotel. Travelers arriving in Qatar from “green list” countries who have not been vaccinated in Qatar are required to complete a mandatory seven-day quarantine at home.""  http://archive.today/wdN6J"
Qatar,QAT,20210224,20210314,C8: International travel controls,2,,"Travel only possible from Green list countries    https://web.archive.org/web/20210124205049/https://portal.www.gov.qa/wps/portal/qsports/faq"
Qatar,QAT,20210224,20210621,H2: Testing policy,3,,"No change in policy  https://archive.ph/3oXI6"
Qatar,QAT,20210304,20210331,V2: Vaccine Availability,1,,"First responders and people over 50 have been receiving vaccines.   https://web.archive.org/web/20210302102053/https://www.timeoutdoha.com/kids/461256-teachers-in-qatar-now-eligible-for-covid-19-vaccine   https://web.archive.org/web/20210311043642/https://www.timeoutdoha.com/news/462154/qatar-COVID-19-vaccine-age-limit-update   https://web.archive.org/web/20210118133044/https://www.iloveqatar.net/coronavirus/guideTips/how-to-register-online-for-covid-19-vaccine-in-qatar  https://web.archive.org/web/20210406160114/https://www.forbes.com/sites/ramseyqubein/2021/04/06/worlds-first-fully-vaccinated-flight-takes-off-from-qatar/ "
Qatar,QAT,20210304,20210331,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210315,20210322,C8: International travel controls,2,,"All travelers, including U.S. citizens, are required to quarantine.  The length and location of the quarantine depends on if they are traveling from a country on the Qatar government’s Green List or not.  Please see details above in the Entry section or visit the MOPH website   https://web.archive.org/web/20210322233720/https://qa.usembassy.gov/covid-19-information-11/"
Qatar,QAT,20210315,20210621,E2: Debt/contract relief,1,,"No change found  Duty relief  Customs duty exemption for food, medical equipment (COVID-19):the General Authority of Customs in addressing the effects of the coronavirus (COVID-19) pandemic has issued a directive exempting food and medical equipment from customs duties for a period of six months  The exemption from customs duty applies for 905 different items listed in the customs clearance system. These included basic food items and a number of medical devices  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210316,20210421,C7: Restrictions on internal movement,0,,
Qatar,QAT,20210323,20210325,C8: International travel controls,2,,"The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar with quarantine.    https://web.archive.org/web/20210405163048/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210323,20210421,E1: Income support,2,1,"„No change found  Employers continue to pay basic salaries and other allowances, such as food and housing, as per their contract in sectors, activities and services whose businesses have not stopped due to the precautionary measures to combat the spread of the Coronavirus (COVID-19).”  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210326,20210405,C8: International travel controls,2,,"The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar with quarantine.    https://web.archive.org/web/20210405163048/https://www.gco.gov.qa/en/preventative-measures/  "
Qatar,QAT,20210326,20210626,H8: Protection of elderly people,2,1,"‘The elderly are the most vulnerable to COVID-19 and have been advised to avoid going out unless absolutely necessary. People should still visit elderly people if necessary, but exercise caution and follow proper hygiene principles.’  https://web.archive.org/web/20210405163048/https://www.gco.gov.qa/en/preventative-measures/  "
Qatar,QAT,20210330,20210909,H7: Vaccination policy,4,1,"As of March 30, 2021, the ministry of public health has announced to lower the age threshold for vaccine eligibility to 40 years of age. More than 765,000 doses have been already administered to older people, those with chronic conditions, healthcare worker and other key essential workers.  https://web.archive.org/web/20210405160302/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=352"
Qatar,QAT,20210401,20210416,V2: Vaccine Availability,1,,"People aged 40 & above now eligible for vaccination.   https://web.archive.org/web/20210405160302/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=352   https://web.archive.org/web/20210121103830/https://thepeninsulaqatar.com/article/21/01/2021/Karwa-starts-Covid-19-vaccination-for-drivers"
Qatar,QAT,20210401,20210416,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210404,20210527,C1: School closing,3,1,"‘Ministry of Education and Higher Education decided to move to the distance learning model for all students in public and private schools, preschools and universities, and suspend the in-person attendance starting Sunday, April 4th.’   https://web.archive.org/web/20210405155549/https://www.edu.gov.qa/en/MediaCenter/Pages/MediaCenter/NewsDetails.aspx?itemid=287  EDIT: website did not archive properly in the original note and continues to not show information when archived. I'm including the non-archived link to the website, as it is still active as of this post.  https://www.edu.gov.qa/en/MediaCenter/Pages/MediaCenter/NewsDetails.aspx?itemid=287"
Qatar,QAT,20210406,20210412,C8: International travel controls,2,,"The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar.     https://web.archive.org/web/20210405163048/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210409,20210527,C2: Workplace closing,3,1,"Reviewed changes made, as restrictions enforced from 09/04/21. Coding unchanged until then, which was this:    C2 note for 9th April: ""Closure of public museums, libraries, theatres, cinemas, beauty and hair salons.""  ""Restaurants to close dine-in seating""   ""closure of all gyms and physical training clubs""  https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210409,20210527,C3: Cancel public events,2,1,"Effective April 9, 2021, social gatherings and visits in closed places are suspended. Permitted are gatherings at a maximum of 5 fully-vaccinated people in open spaces. No wedding ceremony is allowed.  ‘Continuing mosques for daily and Friday prayers for those over 12.’   https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210409,20210626,C4: Restrictions on gatherings,4,1,"Effective April 9, 2021:  ‘Continued ban on all indoor gatherings until further notice, while allowing up to 5 fully-vaccinated people to gather outside.’  ‘Continued ban on indoor and outdoor weddings until further notice.’  ‘Continuing mosques for daily and Friday prayers for those over 12.’  ‘Gatherings in parks beaches, and corniche are not permitted.’  https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210409,20210607,C5: Close public transport,2,1,"Same as C2, change in coding now 09/04/21 not 06/04/21: Effective from April 9, 2021, reduction of bus services to 50 % capacity. Reducing public transport capacity to 20 % with Friday and Saturday closure. Reducing metro capacity to 20 %, with Friday and Saturday closure. Private boats accessible for families, or up to 5 fully-vaccinated people. No more than four people to be in the vehicle, including the driver.  https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210409,20210527,C6: Stay at home requirements,2,1,"Effective April 9, 2021, social gatherings and visits in closed places are suspended. Permitted are gatherings at a maximum of 5 fully-vaccinated people in open spaces. No wedding ceremony is allowed.  ‘Continuing mosques for daily and Friday prayers for those over 12.’   https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210413,20210421,C8: International travel controls,2,,"The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar.     https://web.archive.org/web/20210405163048/https://www.gco.gov.qa/en/preventative-measures/  Add / Replace Note"
Qatar,QAT,20210417,20210515,V2: Vaccine Availability,1,,"People over 35 years old, taxi drivers, workers in all businesses , People in group accommodations being vaccinated.   https://web.archive.org/web/20210418064325/https://thepeninsulaqatar.com/article/17/04/2021/35-years-and-above-now-eligible-for-COVID-19-vaccine-in-Qatar-MOPH   https://web.archive.org/web/20210121103830/https://thepeninsulaqatar.com/article/21/01/2021/Karwa-starts-Covid-19-vaccination-for-drivers  https://archive.vn/VBkxB  https://archive.vn/fbLZ0   https://archive.vn/9m0NP   https://web.archive.org/web/20210413103010/https://www.timeoutdoha.com/news/464922-doha-industrial-area-vaccination-centre-opening-times-and-details"
Qatar,QAT,20210417,20210515,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210422,20210607,C7: Restrictions on internal movement,0,,"No restrictions on internal movement between cities/regions.   https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210422,20210426,C8: International travel controls,2,,"No change in policy; ""The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar.""  https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/ "
Qatar,QAT,20210422,20210518,E1: Income support,2,0,"No change in policy  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210427,20210503,C8: International travel controls,2,,"No change in policy; ""The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar.""  https://web.archive.org/web/20210503062640/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210504,20210510,C8: International travel controls,2,,"No change in policy; ""The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar.""  https://archive.vn/y5Bfw  https://web.archive.org/web/20210510191213/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210511,20210518,C8: International travel controls,2,,"Travelers to adhere to quarantine rules?  https://web.archive.org/web/20210518070939/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Transport/Pages/Flights-Travel.aspx"
Qatar,QAT,20210516,20210618,V2: Vaccine Availability,1,,"Vaccinations open for people 30 years and older. 12-15 year olds are now able to register, but do not appear to be receiving jabs as of yet, so are not included in the coding above for now.   https://web.archive.org/web/20210519060251/https://www.thepeninsulaqatar.com/article/19/05/2021/People-over-30-now-eligible-for-Covid-19-vaccine-MOPH"
Qatar,QAT,20210516,20210618,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210519,20210524,C8: International travel controls,2,,"‘Travelers to adhere to quarantine rules.’  https://web.archive.org/web/20210518070939/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Transport/Pages/Flights-Travel.aspx"
Qatar,QAT,20210519,20210524,E1: Income support,2,1,"No change foundhttps://web.archive.org/web/20210524200106/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210525,20210527,C8: International travel controls,2,,"No change found  ‘Travelers to adhere to quarantine rules.’  https://web.archive.org/web/20210518070939/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Transport/Pages/Flights-Travel.aspx"
Qatar,QAT,20210525,20210527,E1: Income support,2,0,"No change found  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210528,20210626,C1: School closing,1,1,"Phase 1 of the controlled phased lifting of restrictions in Qatar is effective from 28/05/21 - 17/06/21. Source: http://web.archive.org/web/20210710161102/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Pages/default.aspx  “Blended learning to re-start at 30% capacity.” “Private educational and training centres to operate at 30% capacity. Trainers must be vaccinated.” “Special needs centres to operate, with one teacher per up to five students. Teachers must be vaccinated.” “Resume operation at nurseries and childcare facilities at 30% capacity. Employees must be vaccinated.” Source: http://web.archive.org/web/20210710155554/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210528,20210617,C2: Workplace closing,2,1,"No change found  The Qatari government announced a plan to lift COVID-19 restrictions in four phases. As of the 28th of May, offices can operate at a maximum capacity of 50 %. Business meetings are limited to 15 vaccinated individuals.   https://web.archive.org/web/20210531122917/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Business-Leisure/Pages/Return-to-Work.aspx"
Qatar,QAT,20210528,20210626,C3: Cancel public events,2,1,"The Qatari government announced a plan to lift COVID-19 restrictions in four phases. As of the 28th of May,’ Only selected professional sports events are allowed to take place. No spectators to be allowed in indoor venues, while capacity in outdoor venues will be limited to a maximum of 30% and to only vaccinated spectators.’  https://web.archive.org/web/20210531124253/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Outdoor-Professional-Sports/Pages/Professional-Sports-Events.aspx"
Qatar,QAT,20210528,20210626,C6: Stay at home requirements,1,1,"""Gatherings in public areas, such as parks, corniche and beaches are limited to family members from the same household only, or to a maximum of 5 people. Capacity in private beaches should not exceed 30%. Playgrounds and gym equipment to remain closed.""  https://web.archive.org/web/20210521134849/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Outdoor-Professional-Sports/Pages/Activities-in-Parks-Corniche-and-Beaches.aspx"
Qatar,QAT,20210528,20210607,C8: International travel controls,2,,"No change found  ‘Travelers to adhere to quarantine rules.’  https://web.archive.org/web/20210518070939/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Transport/Pages/Flights-Travel.aspx"
Qatar,QAT,20210528,20210607,E1: Income support,2,1,"No change found  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210608,20210626,C5: Close public transport,1,1,"No change in policy, as of 28 May, ""Increasing metro capacity to 30%, continuing bus services at 50% capacity. ""  https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210608,20210626,C7: Restrictions on internal movement,0,,"No change, no restrictions on internal movement between cities/regions.   https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210608,20210621,C8: International travel controls,2,,"""The State of Qatar currently is allowing inbound travel to the country. Quarantine restrictions and travel policies continue to be reviewed based on public health indicators in the State of Qatar and around the world.""  https://web.archive.org/web/20210614085622/https://www.gco.gov.qa/en/travel/"
Qatar,QAT,20210608,20210614,E1: Income support,2,0,"No change in policy  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210615,20210621,E1: Income support,2,1,"No change found  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210618,20210626,C2: Workplace closing,2,1,"Phase 2 of the controlled phased lifting of restrictions in Qatar is effective from 18/06/21 - 8/07/21. Source: http://web.archive.org/web/20210710161102/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Pages/default.aspx  “Barbershops and beauty salons to continue operating at 30% capacity, exclusively for vaccinated customers and employees”. Therefore, barbershops and beauty salons are required to be closed to those who have not been vaccinated.  “Workplaces to increase to 80% capacity, excluding the military, security, and health sectors.”  “Malls to increase to 50% capacity, with no age restrictions, including opening of food courts at 30% capacity, mosques, and toilets.”   Source: http://web.archive.org/web/20210710155554/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210619,20210619,V2: Vaccine Availability,3,,"Kids aged 12-17 appear to be vaccinated, and adults of other ages as well.   https://web.archive.org/web/20210819085239/https://www.thepeninsulaqatar.com/article/19/08/2021/70-students-aged-12-to-17-receive-COVID-19-vaccine  https://web.archive.org/web/20210718054631/https://www.thepeninsulaqatar.com/article/18/07/2021/Over-85-population-aged-above-40-fully-vaccinated  https://web.archive.org/web/20210622013209/https://www.gulf-times.com/story/694660/Qatar-achieves-Covid-vaccination-milestone "
Qatar,QAT,20210619,20210619,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210620,,V1: Vaccine Prioritisation,2,,"With evidence of kids aged 12-17 being vaccinated, and adults of other ages as well, coding has changed to universal.   https://web.archive.org/web/20210819085239/https://www.thepeninsulaqatar.com/article/19/08/2021/70-students-aged-12-to-17-receive-COVID-19-vaccine  https://web.archive.org/web/20210718054631/https://www.thepeninsulaqatar.com/article/18/07/2021/Over-85-population-aged-above-40-fully-vaccinated  https://web.archive.org/web/20210622013209/https://www.gulf-times.com/story/694660/Qatar-achieves-Covid-vaccination-milestone "
Qatar,QAT,20210620,20220902,V2: Vaccine Availability,3,,"Kids aged 12-17 appear to be vaccinated, and adults of other ages as well.   https://web.archive.org/web/20210819085239/https://www.thepeninsulaqatar.com/article/19/08/2021/70-students-aged-12-to-17-receive-COVID-19-vaccine  https://web.archive.org/web/20210718054631/https://www.thepeninsulaqatar.com/article/18/07/2021/Over-85-population-aged-above-40-fully-vaccinated  https://web.archive.org/web/20210622013209/https://www.gulf-times.com/story/694660/Qatar-achieves-Covid-vaccination-milestone "
Qatar,QAT,20210620,20220902,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html  "
Qatar,QAT,20210622,20210626,C8: International travel controls,4,,"Entry to Qatar is currently only permitted for those who have an “Exceptional Entry Permit”. “It is a temporary service that is provided to residents of the State of Qatar who are unable to return to the country because of the restrictions imposed due to the Coronavirus pandemic (COVID-19). The service allows employers, whether individuals or companies, government or private sector, to apply for an entry permit for residents and their family members holding QIDs to enable them to return to the State of Qatar. This service also enables residents outside the country, who have expired exceptional entry permits, to extend the validity of their permits for 30 days from the permit’s extension application date.” Source: http://web.archive.org/web/20210527232930/https://portal.www.gov.qa/wps/portal/qsports/services/servicetDetail/exceptionalentrypermittoqatarservice+   However, “Qatar is re-opening its borders to welcome fully vaccinated international visitors from 12th of July 2021 due to the low infection rates and high vaccination rates achieved in the country.” “Non-vaccinated visitors will require to quarantine to the length of which will be determined on the country of origin depending on the country listing; green, yellow or red listing.” Source: http://web.archive.org/web/20210710212505/https://www.visitqatar.qa/en/plan-your-trip/travel-tips/qatar-reopening   "
Qatar,QAT,20210622,20210719,E1: Income support,2,0,"No recent updates found regarding income support in Qatar. On 30/3/20, Qatar Central Bank's Supervision and Control of Financial Institutions Division reported the ""National Guarantee Program to support the Private Sector"":  ""Referring to the directives of His Highness Sheikh Tamim bin Hamad Al Thani, the Emir of The State of Qatar, ""may God protect him"", with regard to circular [No. MH / 5/2020], and within the framework of the efforts taken by the state to confront the economic effects of the emerging Covid-19 virus; it has been decided to launch a national guarantee program to respond to the repercussions of the emerging corona virus ""Covid-19"" to support private sector companies affected by the current conditions to enable them to obtain the necessary and immediate finance needed to pay the salaries to their employees and pay rents if any. The following are the details of the program:  First: The companies that benefit from the program: The companies that are wholly owned by the private sector and affected economically due to the new Corona virus as defined by Qatar Development Bank, with the exception of the contracting, construction and real estate companies."" Source: http://web.archive.org/web/20210424164620/http://www.qcb.gov.qa/English/SupervisionandControl/Documents/7-2020E.pdf "
Qatar,QAT,20210622,,E2: Debt/contract relief,0,,"No policies for debt or contract relief for households found. "
Qatar,QAT,20210622,20210710,H2: Testing policy,1,,"No evidence of free public testing policy change found since 6/10/20. However, there have been recent updates regarding privately available PCR and lateral flow tests.  On 6/10/20, the Department of Health published a “Department Memorandum (DM)” which “provided interim guidelines on surveillance, screening, contact tracing, quarantine or isolation, and testing as part of the COVID-19 response. These guidelines are subject to change as new evidence comes in.” “COVID-19 Expanded Testing is defined as testing all individuals who are at-risk of contracting COVID-19 infection. This includes testing the following groups: (1) suspect cases or (2) individuals with relevant history of travel and exposure (or contact), whether symptomatic or asymptotic.” “Indiscriminate rRT-PCR testing beyond close contacts of a confirmed COVID-19 case is not recommended.” Source: http://web.archive.org/web/20210627190608/https://doh.gov.ph/sites/default/files/health-update/dm2020-0439.pdf   On 29/05/21, The Ministry of Public Health “updated its COVID-19 testing protocol and approved antibody and antigen tests to be performed in the private healthcare sector”. It was reported that “any person who tests positive by rapid antigen test must have an immediate swab taken for PCR testing and the patient is advised to isolate themselves. if PCR test is positive, testing of contacts will be done by MOPH.” Sources: http://web.archive.org/web/20210710205701/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=388+&+https%3A%2F%2Fcovid19.moph.gov.qa%2FEN%2FDocuments%2FPDFs%2F=   These rapid antigen/ lateral flow tests are not available to everyone. They are only available privately and the price of them has been set at QR50. Source: http://web.archive.org/web/20210710205802/https://www.timeoutdoha.com/news/469446-where-to-find-rapid-antigen-covid-19-test-doha-qatar   Also, “The Ministry of Public Health (MoPH), updated the list of [private] health facilities that have been approved to conduct the COVID-19 PCR test. There are now a total of 70 health facilities that have been approved.”. The price for a PCR test was set at 300 QR, effective 8/04/21. Source: http://web.archive.org/web/20210710205853/https://www.iloveqatar.net/coronavirus/news/covid19-qatar-weekly-updates-june-24-30-2021 & http://web.archive.org/web/20210710205928/https://www.iloveqatar.net/coronavirus/news/moph-updates-list-of-approved-health-facilities-for-covid-19-test-in-qatar & http://web.archive.org/web/20210710205951/https://www.iloveqatar.net/coronavirus/news/moph-new-price-covid-19-pcr-test-private-health-facilities  "
Qatar,QAT,20210627,20221031,C1: School closing,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20210708,C2: Workplace closing,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20221031,C3: Cancel public events,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20210708,C4: Restrictions on gatherings,4,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20221031,C5: Close public transport,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20220418,C6: Stay at home requirements,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20210719,C7: Restrictions on internal movement,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20210710,C8: International travel controls,3,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20211002,H6: Facial Coverings,4,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20210719,H8: Protection of elderly people,2,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210709,20211002,C2: Workplace closing,1,1,"Phase 3 of the controlled phased lifting of restrictions in Qatar is effective as of 09/07/21. Source: http://web.archive.org/web/20210710161102/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Pages/default.aspx  & http://web.archive.org/web/20210707181834/https://thepeninsulaqatar.com/article/07/07/2021/Phase-3-of-lifting-Covid-19-restrictions-in-Qatar-from-Friday-kids-allowed-in-cinemas   “Continued operation of workplaces at 80% capacity, excluding the military, security, and health sectors, with essential meetings for up to 15 people, including 5 unvaccinated people.” Barbershops and beauty salons are no longer required to be closed to those who are unvaccinated. However, their capacity limit is 50% and “all employees must be vaccinated.” “Amusement parks and entertainment centres to increase to 50% capacity outdoors and 30% capacity indoors. 75% of customers must be vaccinated. Children are allowed to enter and will be counted among the 25% of who[m] did not complete or did not receive vaccine.” Source: http://web.archive.org/web/20210710155554/https://www.gco.gov.qa/en/preventative-measures/"
