CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Greece,GRC,20200601,20220118,E1: Income support,2,0,"In addition to prior support through the indemnity and focused income support, from 1 June until at least 30 September, the Greek government provides 60% income support through the COOPERATION program funded by European SURE initiative in the formal sector.  ""The state undertakes the obligation of replacement by 60% of the employee's income for the time that the employee will not work. In addition, in the event that the net remuneration after the above adjustment falls short of the minimum wage, the difference will be fully covered by the state.""  http://archive.fo/9J9Qv"
Greece,GRC,20200615,20200712,C3: Cancel public events,0,,"Museums reopen on June 15, 2020 , complying with all necessary protection measures. Special safe use protocols are applied, adapted to the specifics of each Museum, which define not only the maximum number of visitors, but also the safe routes of browsing and viewing, entrance and exit.  http://archive.fo/iF4ul"
Greece,GRC,20200615,20200701,C8: International travel controls,1,,"The list of countries that have been ""opening the borders"" for tourists since June 15, with flights to Athens and Thessaloniki, is announced .    The list of 29 countries was formed after a study of the epidemiological profile of the countries of origin of tourists and after taking into account yesterday's announcements of the European Air Safety Agency (EASA), as well as the relevant recommendation of the Infectious Diseases Committee.    Visitors from the following countries will be sampled.    The existing rules still apply to all other countries.    The list, which will be expanded starting on July 1, will be announced in time. In any case, epidemiological monitoring and evaluation will be ongoing.     In detail, the list of countries is as follows:     Albania, Australia, Austria, Northern Macedonia, Bulgaria, Germany, Denmark, Switzerland, Estonia, Japan, Israel, China, Croatia, Cyprus, Latvia, Lebanon, Lithuania, Malta, Montenegro, Romania, New Zealand, Norway , Serbia, Slovakia, Slovenia, Czech Republic, Finland.    https://web.archive.org/web/20200618005955/https://covid19.gov.gr/i-lista-me-tis-chores-pou-apo-tis-15-iouniou-anigoun-ta-synora-gia-tous-touristes-me-aeroporikes-ptisis-pros-athina-ke-thessaloniki/"
Greece,GRC,20200622,20200626,C1: School closing,3,0,"A spike in Covid-19 cases led to the closure of schools in the small town of Paramythia in Thesprotia (Epirus region) on Monday, in a bid to contain the spread of the novel virus.    http://archive.fo/v20ro"
Greece,GRC,20200623,20201209,H2: Testing policy,3,,"""The National Health Organization (EODY) on Tuesday launched the country’s first drive-through center for Covid-19 diagnostic tests on the outskirts of Xanthi, northern Greece, where there has been a spike in infections.""  http://archive.fo/m6oHQ"
Greece,GRC,20200627,20200907,C1: School closing,1,1,"The extended school term ended on 26 June. COVID-19 related school closures are no longer in place except for safety measures, and the 2020-2021 school year is set to open on 7 September, 2020.    Earlier reopening announcement from the Minister of Education:  ""Regarding primary and secondary schools, they will reopen on Monday, June 1. Classes will be extended until Friday, June 26 (instead of June 15), while for teachers as a whole, the end of the school year will be June 30. For substitute teachers, their contracts will be extended until June 30.""  https://web.archive.org/web/20200618002455/https://www.minedu.gov.gr/news/45093-25-05-20-omilia-tis-ypourgoy-paideias-thriskevmaton-nikis-kerameos-gia-ta-dimotika-sxoleia-kai-nipiagogeia-2    News statement on the upcoming school year dates:  ""The new school year (2020-2021) will start on September 7 nationwide to cover the material that was left out in the previous term after schools were closed to halt the spread of the coronavirus, the Education Ministry announced on Thursday.""  https://archive.vn/ymdqA"
Greece,GRC,20200702,20210801,C8: International travel controls,3,,"Greek borders open some to international (EU and select other countries) visitors, but with screening - explicit ban on visitors from Sweden and United Kingdom   http://archive.vn/0w86H"
Greece,GRC,20200713,20200731,C3: Cancel public events,2,1,"Temporary ban on fairs and other related public open events until 31 July:  ""In view of the protection of public health, for precautionary reasons it is temporarily prohibited in the whole Territory, for the period from 13.7.2020 to 31.7.2020, the holding of festivals or other corresponding public open events of local or non-local character by private or non-private organizations.""  http://archive.fo/1aIgm  "
Greece,GRC,20200801,20200812,C3: Cancel public events,0,,"Restrictions ended on August 1, 2020. "
Greece,GRC,20200804,,E2: Debt/contract relief,2,,"""State contribution for the repayment of loans with collateral in the main residence for borrowers who have been affected by the adverse effects of the coronavirus"" implemented from August 4, 2020.   The State contributes to the repayment of all types of loans of private or legal entities to financial institutions, for up to 9 months. People who have been proven to be affected by the COVID-19 coronavirus pandemic are eligible, as well as their spouses and dependents. https://web.archive.org/web/20200808152748/https://covid19.gov.gr/synisfora-dimosiou-gia-tin-apopliromi-danion-me-ebragmates-exasfalisis-stin-kyria-katikia-gia-danioliptes-pou-echoun-pligi-apo-tis-dysmenis-synepies-tou-koronoiou/"
Greece,GRC,20200813,20200928,C3: Cancel public events,2,1,"Public events throughout the country are suspended until 31 August. Any individual who violates this suspension will be fined 150 euros.  (source: http://archive.vn/Yvoqm)"
Greece,GRC,20200817,20200907,C4: Restrictions on gatherings,3,0,"Regional gathering restrictions:    - Operation of health stores prohibited from 11.00 pm. until 7.00 a.m. of the next day; operation of public markets and open-air markets is suspended; holding of any entertainment events involving the presence of the public is suspended . Applicable in the following locations: within the local community of Ampelona of the Municipality of Tyrnavos, Larissa (until 20/08); the Municipality of Poros (until 17/08); Municipality of Paros and Antiparos (until 24/08); the Region of Attica (including all the islands of the Saronic Gulf and Kythira); the Region of Crete and the Region of Eastern Macedonia and Thrace; the Regional Units of Thessaloniki, Halkidiki, Larissa and Corfu; the Municipalities of Mykonos, Paros, Santorini, Volos, Katerini, Rhodes, Antiparos, Zakynthos and Kos (unti l24/08) (source: http://archive.vn/5D7Ml; http://archive.vn/aL8qw)    - A limit of 50 people until August 24 for all public and social events and gatherings, except those to which special rules apply, such as restaurants, theaters, cinemas. Applicable in the following locations: the Region of Attica (including all the islands of the Saronic Gulf and Kythira); the Region of Crete and the Region of Eastern Macedonia and Thrace; the Regional Units of Thessaloniki, Halkidiki, Larissa and Corfu; the Municipalities of Mykonos, Paros, Santorini, Volos, Katerini, Rhodes, Antiparos, Zakynthos and Kos (source: http://archive.vn/aX9al)    - Temporary ban of operation in the whole Territory of the private enterprises in relation to the following activities: services provided by Open Center for the Protection of the Elderly; table gambling services; casino services; discos (that don’t offer drinks or food). Applicable until 31 August (source: http://archive.vn/HxQD0)."
Greece,GRC,20200908,20200913,C1: School closing,3,1,"http://web.archive.org/web/*/https://www.aa.com.tr/en/europe/greece-virus-fears-push-back-school-opening-1-week/1960212    Increased cases cause delay of school reopening to 14/09/2020"
Greece,GRC,20200908,20200928,C4: Restrictions on gatherings,3,1,"http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus#:~:text=A%20ban%20on%20gatherings%20of,indoor%20and%20outdoor%20public%20spaces    All gatherings over 50 cancelled     As well as any event with standing attendees "
Greece,GRC,20200914,20201101,C1: School closing,1,1,"Updated to 1G based on new definition of C1 as social distancing and class size limits are in place  http://web.archive.org/web/20201011055844/https://www.pri.org/stories/2020-10-07/we-dont-want-another-lost-school-year-widespread-protests-greece-over-lack"
Greece,GRC,20200918,20201011,C7: Restrictions on internal movement,1,0,"http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus    Movement between islands is restricted and subject to individual quaratine based on island rules "
Greece,GRC,20200929,20201011,C2: Workplace closing,1,0,""" Pella, Pieria, Imathia, Kilkis, Lesvos, Zakynthos (Zante), Mykonos, Halkidiki, Chania and Heraklion (Crete)  Local restrictions in place:  Prohibition of operation for restaurants, bars, clubs, entertainment venues etc. starting midnight until 5am.  Suspension of all retail sale of goods, such as kiosks, mini markets (including those located in gas stations), liquor stores, tobacco stores, grocery stores, bakeries, confectioneries starting midnight until 5am. Pharmacies, gas stations and vending machines are excluded, except for sale of alcoholic beverages.  Operation of outdoor grocery markets at 50% capacity, with mandatory use of a mask for producers and consumers, with a distance of 5 meters between the counters.  Suspension of operation for all outdoor markets.  In restaurants/bars etc. a maximum number of 4 people per table is allowed, unless they are first degree relatives where up to 6 people are allowed.""    http://web.archive.org/web/20201011054526/https://www.gov.uk/foreign-travel-advice/greece/coronavirus  "
Greece,GRC,20200929,20201106,C3: Cancel public events,2,0,"""Local restrictions are in place in the regions of Attica, which includes the islands of Angistri, Aegina, Hydra, Kythira, Poros, Salamis and Spetses. These include:  Strong recommendation for the use of face masks by everyone in all outdoor spaces; limits on the capacity of public markets, and outdoor cinema and theatre screenings ;  A maximum limit of 20 people are allowed to attend weddings, christenings or funerals;  A ban on the holding of any concerts, and on indoor cinema and theatre screenings;  A ban on gatherings of more than 9 people, either indoors or outdoors;""  http://web.archive.org/web/20201011054526/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
Greece,GRC,20200929,20201106,C4: Restrictions on gatherings,4,0,"""Local restrictions are in place in the regions of Attica, which includes the islands of Angistri, Aegina, Hydra, Kythira, Poros, Salamis and Spetses. These include:  Strong recommendation for the use of face masks by everyone in all outdoor spaces; limits on the capacity of public markets, and outdoor cinema and theatre screenings ;  A maximum limit of 20 people are allowed to attend weddings, christenings or funerals;  A ban on the holding of any concerts, and on indoor cinema and theatre screenings;  A ban on gatherings of more than 9 people, either indoors or outdoors;""  http://web.archive.org/web/20201011054526/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
Greece,GRC,20200929,20201106,C5: Close public transport,1,0,"""Local restrictions are in place in the regions of Attica, which includes the islands of Angistri, Aegina, Hydra, Kythira, Poros, Salamis and Spetses. These include:  Strong recommendation for anyone aged 65 and over to self-isolate for the next 14 days, whilst limiting their movement to only what is absolutely necessary, avoiding contact with anyone other than members of their immediate family and avoiding use of public transport;""  http://web.archive.org/web/20201011054526/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
Greece,GRC,20200929,20201106,C6: Stay at home requirements,1,0,"C6=1t      ""Local restrictions are in place in the regions of Attica, which includes the islands of Angistri, Aegina, Hydra, Kythira, Poros, Salamis and Spetses. These include:  Strong recommendation for anyone aged 65 and over to self-isolate for the next 14 days, whilst limiting their movement to only what is absolutely necessary, avoiding contact with anyone other than members of their immediate family and avoiding use of public transport;""  http://web.archive.org/web/20201011054526/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
Greece,GRC,20200929,20201106,H6: Facial Coverings,4,0,"""Pella, Pieria, Imathia, Kilkis, Lesvos, Zakynthos (Zante), Mykonos, Halkidiki, Chania and Heraklion (Crete)  Local restrictions in place:    Mandatory use of mask both outdoors and indoors, as well as on public transport""    http://web.archive.org/web/20201011054526/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
Greece,GRC,20201012,20201130,C2: Workplace closing,2,0,"Level 4 restrictions require several retail sectors to close:  https://web.archive.org/web/20201023141339/https://covid19.gov.gr/covid-map/"
Greece,GRC,20201012,20201106,C7: Restrictions on internal movement,2,0,"Current Greek Covid measures across 4 tiers as of 23rd October 2020 can be seen here:  https://web.archive.org/web/20201023141339/https://covid19.gov.gr/covid-map/"
Greece,GRC,20201102,20201206,C1: School closing,2,1,"new measures in place: high schools closed as well as universities  primary schools remain open    https://web.archive.org/save/https://covid19.gov.gr/nea-metra-leitourgeias-ekpaidevtikon-domon-sto-plaio-ton-ektakton-metron-prostasias-tis-dimosias-ygeias-apo-ton-kindyno-peraitero-diasporas-tou-koronoiou-sars-cov-2-sto-synolo-tis-epikrateias-gia-to-d/"
Greece,GRC,20201107,20210517,C3: Cancel public events,2,1,"public events are cancelled  https://web.archive.org/web/20201108174954/https://covid19.gov.gr/covid-map"
Greece,GRC,20201107,20210705,C4: Restrictions on gatherings,4,1,"private gatherings are also cancelled  https://web.archive.org/web/20201108174954/https://covid19.gov.gr/covid-map"
Greece,GRC,20201107,20210227,C5: Close public transport,1,1,"restriction rules now are country-wide  ""Authorities have set a maximum 65 percent capacity on public transport over the three-week lockdown in order to curb the spread of the coronavirus, while taxis are only allowed to carry one passenger.""    https://web.archive.org/web/20201115183238/https://www.ekathimerini.com/258933/article/ekathimerini/news/transport-rules-during-lockdown"
Greece,GRC,20201107,20210227,C6: Stay at home requirements,2,1,"curfew in place  https://web.archive.org/web/20201108174954/https://covid19.gov.gr/covid-map"
Greece,GRC,20201107,20210131,C7: Restrictions on internal movement,2,1,"Hyper-local movements between Regional Units are prohibited, with the exception of:    health reasons  professional reasons  return to permanent residence  family reunification    https://web.archive.org/web/20201108174954/https://covid19.gov.gr/covid-map"
Greece,GRC,20201107,20210131,H6: Facial Coverings,4,1,"new lockdown measures country wide  https://web.archive.org/web/20201108174954/https://covid19.gov.gr/covid-map"
Greece,GRC,20201201,20210227,C2: Workplace closing,2,1,"Some non-essential sectors remain open during the current lockdown, which is in effect until 14 December 2020 nationwide.    Seasonal shops, selling only Christmas items, reopened on Monday 7 December for a few days. By the end of the week, the government will make further decisions on the operation of churches, hair salons and the retail sector, Petsas said.    https://web.archive.org/web/20201209185340if_/https://www.reuters.com/article/idUSKBN28H1GL"
Greece,GRC,20201207,20210110,C1: School closing,3,1,"From 7 December 2020 through 14 December 2020, all schools (including higher education institutions) are physically closed.    https://web.archive.org/web/20201209182307/https://covid19.gov.gr/leitourgia-scholeion-pasis-fysis-ekpaideftikon-domon-aei-kai-choron-latreias-gia-to-diastima-apo-ti-deftera-7-dekemvriou-2020-kai-ora-600-eos-kai-ti-deftera-14-dekemvriou-2020-kai-ora-600-2/"
Greece,GRC,20201210,20210222,H2: Testing policy,2,,"COVID-19 tests are available at many major hospitals in Greece, as well as the Athens Eleftherios Venizelos Airport (at Arrivals level between entrances 2-3). Testing is paid by the individual being tested.  The average cost for COVID-19 testing is 100-120 euros. Patients needing COVID-19 tests or exhibiting possible symptoms may contact the COVID-19 hotline at 1135 for guidance on testing and referral for medical care.  https://web.archive.org/web/*/https://gr.usembassy.gov/covid-19-information/"
Greece,GRC,20201227,20201229,H7: Vaccination policy,1,1,"A:    Pfizer vaccine    December 27: the first vaccinations will be performed in the reference hospitals of Attica to frontline health workers(Attiko, Evangelismos, Sotiria, Thriasio, Asklipieio Voulas).      Source:   http://web.archive.org/web/20210103143553/https://eody.gov.gr/erotiseis-kai-apantiseis-schetika-me-ton-emvoliasmo-gia-ton-koronoio-sars-cov-2/     http://web.archive.org/web/20210103143655/https://news.gtp.gr/2020/12/21/greece-announces-when-general-population-will-receive-covid-19-vaccine/"
Greece,GRC,20201227,20210327,V1: Vaccine Prioritisation,1,,"The order of prioritization of population groups for Covid-19 coronavirus vaccination is divided into nine sub-categories   1. a. Health and social services staff       b. Patients and staff in clinics for the chronically ill, recovery and rehabilitation centers, social welfare centers, day care and day care centers       c. Teachers, staff and students (aged 16 and over) of special schools and creative employment centers for children with disabilities        d. Individuals who come into contact with animals that may carry mutated strains of the SARS-CoV-2 virus e. Individuals important for ensuring the functioning and continuity of the state     2. People aged 85 and over     3. People aged 80 and over     4. People aged 75 and over     5. a. People with underlying diseases at high risk (regardless of age *)        b. People aged 70 and over     6. People aged 65 and over     7. a. People aged 60 and over       b. People aged 18-59 with underlying diseases at increased risk *     8. a. Teachers up to 59 years of Primary, Secondary and Tertiary education and employees in Nursery Schools       b. Staff of services of critical areas of state operation c. People aged 18-59 living in group living structures with high cohesiveness   9. People 18-59 years old without underlying diseases which fall into the above categories (priority based on age: 55-59 years old, then 50-54 years old, 45-49 years old, etc.)     * The vaccine may also be given to people aged 16-17 if a licensed vaccine is available for people aged 16 and over.     Source: https://web.archive.org/web/20210513085937/https://emvolio.gov.gr/proteraiopoiisi-emvoliasmoy-kata-tis-covid-19     https://web.archive.org/web/20210817053115/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/vaccination-rollout-and-access/   **First vaccine was given on 27th dec, 2020     https://web.archive.org/web/20210513093810/https://en.wikipedia.org/wiki/COVID-19_vaccination_in_Greece https://web.archive.org/web/20210420133220/https://www.kathimerini.gr/society/561208456/gegonos-o-protos-emvoliasmos-stin-ellada-kata-tis-covid-19/  "
Greece,GRC,20201227,20210327,V2: Vaccine Availability,1,,"21st Dec, 2020  The vaccine for the coronavirus (Covid-19) is expected to be available to Greece’s general population in mid-January, Following the vaccination of frontline healthcare workers and vulnerable groups that have priority, the vaccinations of the general population will begin some time during the second ten days of January 2021.  http://web.archive.org/web/20210103143655/https://news.gtp.gr/2020/12/21/greece-announces-when-general-population-will-receive-covid-19-vaccine/  January 16, 2021  More than 75,000 healthcare workers and nursing home residents and carers have received the shot of the vaccine produced by Pfizer/BioNTech since Greece rolled out the plan along with other EU countries last month.    Source:  http://web.archive.org/web/20210823173439/https://www.usnews.com/news/world/articles/2021-01-16/greece-starts-covid-19-vaccinations-among-the-elderly    Greece kicked off COVID-19 vaccinations among the elderly on Saturday, after first inoculating tens of thousands of frontline workers to fight the spread of the coronavirus.    Source:  http://web.archive.org/web/20210823173439/https://www.usnews.com/news/world/articles/2021-01-16/greece-starts-covid-19-vaccinations-among-the-elderly    2nd March,2021:  ""- Citizens from 60 to 64 years old. - Citizens over the age of 75. Plus Health workers."" https://web.archive.org/web/20210316140109/https://emvolio.gov.gr/  "
Greece,GRC,20201227,20210327,V3: Vaccine Financial Support,5,,"The National Vaccination Campaign for COVID-19 has begun. The vaccination is free of charge for all and the vaccine will become gradually available to all, in priority groups.    http://web.archive.org/web/20210610054455/https://help.unhcr.org/greece/coronavirus/covid19vaccination/  "
Greece,GRC,20201230,20210115,H7: Vaccination policy,2,1,"A, B:    Vaccinations will take place based on priority groups.     December 30: Greek authorities expect to receive a larger vaccine batch from Pfizer – 83,850 doses.    – Following the vaccination of frontline healthcare workers and vulnerable groups that have priority, the vaccinations of the general population will begin some time during the second ten days of January 2021.     The vaccine for the coronavirus (Covid-19) is expected to be available to Greece’s general population in mid-January, according to General Secretary of Primary Health Care Mario Themistokleous.    Source:   http://web.archive.org/web/20210103143553/https://eody.gov.gr/erotiseis-kai-apantiseis-schetika-me-ton-emvoliasmo-gia-ton-koronoio-sars-cov-2/     http://web.archive.org/web/20210103143655/https://news.gtp.gr/2020/12/21/greece-announces-when-general-population-will-receive-covid-19-vaccine/"
Greece,GRC,20210111,20210131,C1: School closing,2,1,"from Monday 11 January 2021 at 6:00 to Monday 18 January 2021  ""Suspension of the lifelong educational function of gymnasiums, general and vocational schools and all types of educational structures including nurseries, language centres, education and skills certification providers, foreign-language education institutes and all related structures    Conducting modern distance teaching in Secondary Education""    https://web.archive.org/web/20210117184346/https://covid19.gov.gr/leitourgia-scholeion-kai-pasis-fysis-ekpaideftikon-domon-aei-kai-choron-latreias-gia-to-diastima-apo-ti-deftera-11-ianouariou-2021-kai-ora-600-eos-kai-ti-deftera-18-ianouariou-2021-kai-ora-600/"
Greece,GRC,20210116,20210316,H7: Vaccination policy,3,1,"Greece kicked off COVID-19 vaccinations among the elderly on Saturday, after first inoculating tens of thousands of frontline workers to fight the spread of the coronavirus  https://web.archive.org/web/20210117190824/https://www.usnews.com/news/world/articles/2021-01-16/greece-starts-covid-19-vaccinations-among-the-elderly    Vaccinations can be booked online as explained here but it is not clear when vaccinations will start for the general public:   https://web.archive.org/web/20210117190155/https://covid19.gov.gr/leitourgia-tou-systimatos-kai-tis-platformas-diacheirisis-synedrion-emvoliasmou-kata-tou-koronoiou-sars-cov2/"
Greece,GRC,20210201,20210215,C1: School closing,3,1,"Distance learning in all Universities and HEIs.   https://web.archive.org/save/https://esngreece.gr/covid-19-official-announcements-news"
Greece,GRC,20210201,20210215,C7: Restrictions on internal movement,2,0,"Curfew from 21:00 to 06:00 on the weekdays and from 18:00 to 5:00 on weekends  https://web.archive.org/save/https://esngreece.gr/covid-19-official-announcements-news"
Greece,GRC,20210201,20210222,H6: Facial Coverings,3,1,"Mandatory use of a mask in all indoor and outdoor spaces.   https://web.archive.org/save/https://esngreece.gr/covid-19-official-announcements-news"
Greece,GRC,20210216,20210219,C1: School closing,2,0,"""Despite worries, they could spread COVID-19, Greece’s high schools and middle schools in most regions reopened even as the New Democracy government toughened a second lockdown aimed at controlling the pandemic.""    ""it was announced that Greece’s middle schools (gymnasium) and high schools (lyceum) would open to students as of February 1, under strict health rules. It was clarified that high schools located in so-called “red” areas would not open and lessons there would continue through digital platforms.    All other educational facilities, such as universities, vocational training institutes, tutoring centers and language centers will remain closed for the time being.""    source: https://web.archive.org/web/20210202222116/https://www.tornosnews.gr/en/greek-news/society/43155-many-greek-secondary-schools-open-again-with-an-eye-on-the-pandemic.html    https://web.archive.org/web/20210223142700/https://news.gtp.gr/2021/01/22/greece-eases-some-covid-19-lockdown-rules-keeps-movement-restrictions-place/"
Greece,GRC,20210216,20210513,C7: Restrictions on internal movement,2,1,"Travel between prefectures is not allowed.    source: https://web.archive.org/web/20210207215350/https://www.getyourguide.com/magazine/coronavirus-travel-restrictions/"
Greece,GRC,20210220,20210227,C1: School closing,2,1,"Updating indicator back to a general designation as all HEIs throughout the country are conducting remote learning for the Spring 2021 semester.    On 20 February 2021, the Press Office of the Ministry of Education and Religious Affairs announced the following:    On the recommendation of the Committee of Experts, the educational process of the undergraduate and postgraduate curricula of the spring semester 2021 will be carried out only using distance learning methods.    https://web.archive.org/web/20210301181819/https://www.minedu.gov.gr/news/47876-20-02-21-eks-apostaseos-to-earino-eksamino-sta-aei-tis-xoras"
Greece,GRC,20210223,20210607,H2: Testing policy,3,,"*** PLEASE REVIEW HISTORY ***    Updating indicator as there is widespread availability of testing in Greece. Previous comments don't conclude why indicator was downgraded on 10 December 2020.    https://web.archive.org/web/20210301194041/https://gr.usembassy.gov/covid-19-information/"
Greece,GRC,20210223,20210621,H6: Facial Coverings,4,1,"Updating indicator as masks are required in all indoor and outdoor areas without specification to the presence of other people.    https://web.archive.org/web/20210227154123/https://covid19.gov.gr/covid-map"
Greece,GRC,20210228,20210316,C1: School closing,3,0," DE Malesinas is declared a Civil Protection Emergency from Sunday 28-02-2021 at 06:00 until Monday 08-03-2021 at 06:00.    Restrictions include: Suspension of the lifelong educational function of primary and secondary school units (kindergartens, primary, all-day schools, high schools and general and vocational schools), as well as all other educational structures (excluding special education schools). Courses will be conducted through distance learning (tele-education).    https://web.archive.org/web/20210227213715/https://www.civilprotection.gr/el/simantika-themata/kiryxi-se-katastasi-ektaktis-anagkis-politikis-prostasias-tis-de-malesinas"
Greece,GRC,20210228,20210316,C2: Workplace closing,3,0," DE Malesinas is declared a Civil Protection Emergency from Sunday 28-02-2021 at 06:00 until Monday 08-03-2021 at 06:00.    Restrictions include: Suspension of retail and health shops, with the exception of food stores (supermarkets, mini markets, bakeries, butchers) pharmacies and petrol stations. Suspension excludes delivery services until 23:00.    https://web.archive.org/web/20210227213715/https://www.civilprotection.gr/el/simantika-themata/kiryxi-se-katastasi-ektaktis-anagkis-politikis-prostasias-tis-de-malesinas"
Greece,GRC,20210228,20210316,C5: Close public transport,2,0," DE Malesinas is declared a Civil Protection Emergency from Sunday 28-02-2021 at 06:00 until Monday 08-03-2021 at 06:00.    Restrictions include: The temporary imposition of a house restriction on residents and the 24-hour curfew, with the exception of pet traffic, individually and around the permanent residence (sms code 6) or for health reasons (sms code 1) or for catering purposes (sms 2- and with the exception of the period between 18:00 and 06:00 of the following) or for work purposes only (within the DE Malesina , for services which remain open and with the relevant certificate).    Although not explicitly stated as required to close, aligning indicator with movement restrictions, assuming that citizens under a total lockdown cannot use public transportation options.    https://web.archive.org/web/20210227213715/https://www.civilprotection.gr/el/simantika-themata/kiryxi-se-katastasi-ektaktis-anagkis-politikis-prostasias-tis-de-malesinas"
Greece,GRC,20210228,20210316,C6: Stay at home requirements,3,0," DE Malesinas is declared a Civil Protection Emergency from Sunday 28-02-2021 at 06:00 until Monday 08-03-2021 at 06:00.    Restrictions include: The temporary imposition of a house restriction on residents and the 24-hour curfew, with the exception of pet traffic, individually and around the permanent residence (sms code 6) or for health reasons (sms code 1) or for catering purposes (sms 2- and with the exception of the period between 18:00 and 06:00 of the following) or for work purposes only (within the DE Malesina , for services which remain open and with the relevant certificate).    https://web.archive.org/web/20210227213715/https://www.civilprotection.gr/el/simantika-themata/kiryxi-se-katastasi-ektaktis-anagkis-politikis-prostasias-tis-de-malesinas"
Greece,GRC,20210317,20210421,C1: School closing,3,1,"Schools are closed as part of the lockdown restrictions. Greek Education Minister Niki Kerameos said all efforts were being made to re-open primary and high schools sometime during the week beginning April 5. See: https://web.archive.org/web/20210330080943/https://news.gtp.gr/2021/03/29/opening-retail-crucial-for-greeces-post-covid-recovery/"
Greece,GRC,20210317,20210517,C2: Workplace closing,3,1,"Authorities announced the suspension of many business and entertainment operations, prohibition of gatherings, restrictions of restaurant operations to delivery/carry-out only, and restrictions on travel between regions in Greece."
Greece,GRC,20210317,20210719,C5: Close public transport,1,1,"Masks are required while using public transportation and taxis. Taxis are limited to one passenger, except for minor children.https://web.archive.org/web/20210330075700/https://gr.usembassy.gov/covid-19-information/"
Greece,GRC,20210317,20210421,C6: Stay at home requirements,2,1,"In general, travel outside the home should be avoided, but is permitted for work and for a limited number of reasons between the hours of 5:00am and 9:00pm. These reasons include health, to  buy essential supplies if delivery is not possible in time, and for essential banking or urgent appointments for public services (e.g., electricity), within an individual's municipality or 2km from their home. https://web.archive.org/web/20210330075700/https://gr.usembassy.gov/covid-19-information/"
Greece,GRC,20210317,20210421,H7: Vaccination policy,2,1,"The Greek Ministry of Health has developed a priority system for COVID-19 vaccination and system for appointments, available on the Greek government webpage at https://emvolio.gov.gr/. The current phase of vaccination is for individuals age 75 and above, individuals age 60-65, and individuals with certain high-risk health conditions, according to announcements by the National Public Health Organization.  The vaccination phase for individuals age 70-74 opened as of March 26, 2021. So, priority groups currently are the elderly and those with co-morbidities. https://web.archive.org/web/20210330075700/https://gr.usembassy.gov/covid-19-information/"
Greece,GRC,20210328,20210615,V1: Vaccine Prioritisation,1,,"The order of prioritization of population groups for Covid-19 coronavirus vaccination is divided into nine sub-categories   1. a. Health and social services staff       b. Patients and staff in clinics for the chronically ill, recovery and rehabilitation centers, social welfare centers, day care and day care centers       c. Teachers, staff and students (aged 16 and over) of special schools and creative employment centers for children with disabilities        d. Individuals who come into contact with animals that may carry mutated strains of the SARS-CoV-2 virus e. Individuals important for ensuring the functioning and continuity of the state     2. People aged 85 and over     3. People aged 80 and over     4. People aged 75 and over     5. a. People with underlying diseases at high risk (regardless of age *)        b. People aged 70 and over     6. People aged 65 and over     7. a. People aged 60 and over       b. People aged 18-59 with underlying diseases at increased risk *     8. a. Teachers up to 59 years of Primary, Secondary and Tertiary education and employees in Nursery Schools       b. Staff of services of critical areas of state operation c. People aged 18-59 living in group living structures with high cohesiveness   9. People 18-59 years old without underlying diseases which fall into the above categories (priority based on age: 55-59 years old, then 50-54 years old, 45-49 years old, etc.)     * The vaccine may also be given to people aged 16-17 if a licensed vaccine is available for people aged 16 and over.     Source: https://web.archive.org/web/20210513085937/https://emvolio.gov.gr/proteraiopoiisi-emvoliasmoy-kata-tis-covid-19     https://web.archive.org/web/20210817053115/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/vaccination-rollout-and-access/     **First vaccine was given on 27th dec, 2020 https://web.archive.org/web/20210513093810/https://en.wikipedia.org/wiki/COVID-19_vaccination_in_Greece https://web.archive.org/web/20210420133220/https://www.kathimerini.gr/society/561208456/gegonos-o-protos-emvoliasmos-stin-ellada-kata-tis-covid-19/  "
