CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mexico,MEX,20220321,20220711,C7: Restrictions on internal movement,0,,"No evidence found of restrictions on internal movement. All areas are deemed ""green"".  https://web.archive.org/web/20220401191652/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20220314161942/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf"
Mexico,MEX,20220321,20220501,H6: Facial Coverings,2,1,"Face masks are mandatory in public transport and reccommended in closed public spaces.  https://web.archive.org/web/20220314161942/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf"
Mexico,MEX,20220502,,E2: Debt/contract relief,0,,"All areas deemed ""green lights"" since govt stopped emitting the epidemiological traffic light. No measures for economic and social activities. Government site explaining economic measures is not clear if they are still in place or have been modified since their implementation in June of 2020.    https://archive.ph/nvMge  https://archive.ph/nFFY6"
Mexico,MEX,20220502,,H3: Contact tracing,2,,"Policy states comprehensive contact tracing in areas deemed ""green"" by the epidemiological traffic light, since then that has stopped and all areas are deemed green. No statement was released where this means comprehensive contact tracing or if it has stopped since then.    https://archive.ph/Z5T72"
Mexico,MEX,20220502,20220606,H6: Facial Coverings,1,1,"Most states have dropped the mandatory mask in public spaces but continue to recommend its use in closed spaces.    https://archive.ph/QLtXZ"
Mexico,MEX,20220502,20220619,H8: Protection of elderly people,0,,"All areas deemed ""green lights"" since govt stopped emitting the epidemiological traffic light. No measures for economic and social activities.    https://archive.ph/nvMge"
Mexico,MEX,20220607,20220713,H6: Facial Coverings,2,0,"Some municipalities still mandate to wear a face mask in closed public spaces. Others require it only in closed public spaces, while others have lifted all regulations regarding face masks.  https://web.archive.org/web/20220617221104/https://www.liderempresarial.com/estados-que-dejaran-de-usar-cubrebocas-obligatorio-mexico/"
Mexico,MEX,20220620,,H8: Protection of elderly people,1,1,"23 Aug 2022    *As of 20 June 2022 (5th Wave COVID-19)  -To avoid contagion, health authorities recommend keeping a healthy distance, at least 1.5 meters between one person and another, protection and care of older adults, voluntary social isolation, abide by prevention measures if visiting older adults , use of face masks and frequent hand washing.  -It is recommended that people with diabetes, hypertension, morbid obesity, kidney failure, lupus, cancer, heart and respiratory diseases, as well as transplants, older adults over 60 years of age, and pregnant people stay at home.  https://web.archive.org/web/20220823212046/https://www.elfinanciero.com.mx/salud/2022/06/20/quinta-ola-de-covid-en-mexico-estos-son-los-estados-con-mas-casos/"
Mexico,MEX,20220621,20220626,C2: Workplace closing,0,,"No measures for economic or social activities since Government stopped the epidemiological traffic light strategy.  https://archive.ph/nvMge"
Mexico,MEX,20220621,20220711,C3: Cancel public events,0,,"No measures for economic or social activities since Government stopped the epidemiological traffic light strategy.    https://archive.ph/nvMge  https://web.archive.org/web/20220711201007/https://www.eleconomista.com.mx/politica/Mexico-suma-9342-casos-nuevos-y-8-decesos-por-Covid-19-en-las-ultimas-24-horas-20220710-0022.html"
Mexico,MEX,20220627,20220911,C2: Workplace closing,1,0,"Some municipalities are limiting the capacity in commercial centres and are planning to put a limit in restaurants too.    https://web.archive.org/web/20220711200350/https://www.eleconomista.com.mx/estados/Centros-comerciales-de-Puebla-limitan-aforo-a-80-ante-nueva-ola-de-Covid-19-20220627-0093.html  https://web.archive.org/web/20220711200410/https://www.eleconomista.com.mx/estados/Restaurantes-en-Puebla-preven-reducir-el-aforo-20-ante-aumento-de-contagios-de-Covid-19-20220703-0033.html  "
Mexico,MEX,20220707,20220728,C1: School closing,3,0,"Schools are open and back to face to face class. The school year will end on July 28. The next school year should start on the 23rd of August and a change of protocol has not been announced yet. The protocol for the previous school year was mandatory use of face masks, hand washing, social distancing, good ventilation, increased disinfection of the premises and a series of ""filters"" (checkpoints where temperature was checked, hands were sanitized and students were asked for any possible symptoms or close contact with confirmed positives) to check for possible positive cases as soon as possible each school day.  https://web.archive.org/web/20220620235005/https://coronavirus.gob.mx/wp-content/uploads/2021/08/GuiaAperturaEscolar-SEP-20agosto202119hrs.pdf    Due to an increase in confirmed cases, some municipalities have planned to end the school year early. The start date for the early summer break varies with municipalities (from July 7th to July 14th).  ""As a measure to stop the increase in infections, some entities have reported that they are bringing forward the end of the school year, which was scheduled to end on July 28. Others have opened the door so that students who have already finished their exams do not attend anymore or finish the cycle virtually.  In the midst of the deterioration of the epidemiological situation, some entities such as Mexico City or Colima have refused to resume this measure against covid. While States such as Baja California Sur, San Luis Potosí, Nayarit or Tamaulipas, have announced that they will advance the end of classes.""  https://web.archive.org/web/20220707095118/https://elpais.com/mexico/2022-06-22/el-aumento-de-casos-de-covid-adelanta-el-fin-del-ciclo-escolar-en-una-decena-de-estados-de-mexico.html "
Mexico,MEX,20220712,20220713,C3: Cancel public events,1,0,"Some municipalities limit capacity on massive public events.    ""On the other hand, the 90% capacity will be for public and private establishments and massive events in places such as zoos, nautical services, fairs, pantheons, private parks, flea markets, sporting events, party halls, stadiums, archaeological zones, congresses, squares. civic, water sports, assembly and sports centers.""    https://web.archive.org/web/20220808180751/https://www.yogonet.com/latinoamerica/noticias/2022/07/22/91194-mexico-acapulco-redujo-el-aforo-de-casinos-al-80--por-el-aumento-de-casos-de-covid19"
Mexico,MEX,20220712,20220829,C7: Restrictions on internal movement,1,0,"23 Aug 2022    Travel in Mexico  -Follow the advice of the local authorities. Individual states in Mexico are imposing additional measures and restrictions. The Mexican government has put into place a traffic light system to manage the easing of restrictions, this varies from state to state; review local government websites for detailed information for where you are.    Public places and services  -Individual states in Mexico are imposing additional measures and restrictions; review local government websites (in Spanish) for detailed information for where you are.  -You can find further advice and information on the measures imposed in Mexico City on the Mexico City Government website.  https://web.archive.org/web/20220531212300/https://www.gov.uk/foreign-travel-advice/mexico/coronavirus    MOVEMENT RESTRICTIONS – NATIONAL COVID STOPLIGHT SYSTEM  The four metrics to determine the colors in the Mexican government’s stoplight system are:  -The trend in numbers of new cases  -Hospital occupancy trends  -Current hospital occupancy rates  -Percentage of positive cases.  If one indicator is red, the whole state will be designated red. You can find more information on the National Covid Spotlight System  webpage.  https://web.archive.org/web/20220823221823/https://mx.usembassy.gov/covid-19-information-for-u-s-citizens-in-mexico/"
Mexico,MEX,20220714,20220829,C3: Cancel public events,1,1,"23 Aug 2022    *As of 14 July 2022  -The State Health Council approved by majority vote to resume the mandatory use of face masks in open and closed spaces and the reduction of capacity to 80 percent, as part of the measures to stop the increase in COVID-19 cases in the entity.  https://web.archive.org/web/20220808213816/https://chihuahua.gob.mx/prensa/aprueba-consejo-estatal-de-salud-retomar-uso-obligatorio-de-cubrebocas-en-lugares-abiertos-y"
Mexico,MEX,20220714,20220829,H6: Facial Coverings,3,1,"23 Aug 2022    *As of 14 July 2022  -The State Health Council approved by majority vote to resume the mandatory use of face masks in open and closed spaces and the reduction of capacity to 80 percent, as part of the measures to stop the increase in COVID-19 cases in the entity.  https://web.archive.org/web/20220808213816/https://chihuahua.gob.mx/prensa/aprueba-consejo-estatal-de-salud-retomar-uso-obligatorio-de-cubrebocas-en-lugares-abiertos-y"
Mexico,MEX,20220729,20220828,C1: School closing,1,1,"""Monday, August 29, the 2022-23 school year will begin in Mexico in person, according to the official calendar published by the Ministry of Public Education. Gómez pointed out that the relaxation of school control regulations, the expansion of federal scholarships and support for the improvement of the educational structure will be sought.  It should be noted that the corresponding sanitary measures will continue to be taken.""  https://web.archive.org/web/20220808173155/https://elcomercio.pe/respuestas/ciclo-escolar-2022-23-en-mexico-que-dice-la-sep-sobre-el-regreso-a-clases-presenciales-secretaria-de-educacion-publica-tdex-revtli-noticia/"
Mexico,MEX,20220829,20220829,C1: School closing,0,,"29 Aug 2022    -Next Monday, August 29, the 2022-23 school year will begin in Mexico in person, according to the official calendar published by the Ministry of Public Education (SEP) .  -According to the publication, there will be 190 days of face-to-face activities for preschool, primary and secondary school children ; and will be applied throughout the country for public and private schools.  https://web.archive.org/web/20220829065103/https://elcomercio.pe/respuestas/ciclo-escolar-2022-23-en-mexico-que-dice-la-sep-sobre-el-regreso-a-clases-presenciales-secretaria-de-educacion-publica-tdex-revtli-noticia/"
Mexico,MEX,20220830,,C1: School closing,1,1,"National Government published the ""Protective and preventive measures for COVID-19 and other respiratory diseases to be applied to schools of the National Educational System"" in order to prioritise face-to-face classes which include frequent hand wash and use of facemask:  ""People who belong to the school community and who are inside the campus must wear a face mask during activities carried out in closed spaces, they must place it and remove it applying the recommended hygiene measures and use it correctly. This measure is not applicable for children under 6 years of age and those with disabilities who cannot use it safely.  The use of a face mask can be eliminated in activities carried out outdoors and keeping a healthy distance.""  https://web.archive.org/web/20220911155010/https://educacionbasica.sep.gob.mx/acciones-preventivas-y-de-proteccion-sobre-el-covid-19-y-otras-enfermedades-respiratorias-a-ser-aplicadas-en-los-planteles-escolares-del-sistema-educativo-nacional/"
Mexico,MEX,20220830,,C3: Cancel public events,0,,"No evidence found on restrictions for public events. There are many concerts and festivities for independence day programmed.  ""MEXICO CITY, August 23 (EL UNIVERSAL).- Now that the massive events have begun to reactivate, the country's capital has become a mandatory stop for many of the artists, national and international, who are returning to the Mexican stages. .""  https://web.archive.org/web/20220911164722/https://www.eluniversal.com.mx/espectaculos/estos-son-los-conciertos-que-no-te-puedes-perder"
Mexico,MEX,20220830,,C7: Restrictions on internal movement,0,,"No measures on internal movement    https://web.archive.org/web/20220913050819/https://coronavirus.gob.mx/"
Mexico,MEX,20220830,,H6: Facial Coverings,2,1,"Face mask mandatory in all schools.  ""People who belong to the school community and who are inside the campus must wear a face mask during activities carried out in closed spaces, they must place it and remove it applying the recommended hygiene measures and use it correctly. This measure is not applicable for children under 6 years of age and those with disabilities who cannot use it safely.  The use of a face mask can be eliminated in activities carried out outdoors and keeping a healthy distance.""  https://web.archive.org/web/20220911155010/https://educacionbasica.sep.gob.mx/acciones-preventivas-y-de-proteccion-sobre-el-covid-19-y-otras-enfermedades-respiratorias-a-ser-aplicadas-en-los-planteles-escolares-del-sistema-educativo-nacional/    Some municipalities, for example baja california sur, mandates use of face mask in closed public spaces.  https://web.archive.org/web/20220911173924/https://coronavirus.bcs.gob.mx/"
Mexico,MEX,20220912,,C2: Workplace closing,0,,"Capacity measures were lifted. No measures on economic activities.    https://web.archive.org/web/20221012204544/https://coronavirus.gob.mx/wp-content/uploads/2022/10/2022.10.10LineamientoCovidActividadesEconomicasNN.pdf  https://web.archive.org/web/20221013181625/https://coronavirus.bcs.gob.mx/retira-comite-de-salud-las-restricciones-de-aforo-por-covid/"
Qatar,QAT,20200124,20200202,C8: International travel controls,1,,"From Jan 24 (Reuters) - Qatar will start precautionary screening of passengers arriving at Hamad international airport from China to help stop the spread of the new coronavirus”  https://web.archive.org/web/20200326162759/https://www.reuters.com/article/china-health-airport/qatar-to-screen-airport-passengers-arriving-from-china-idUSL8N29T4M2 "
Qatar,QAT,20200130,20200327,H1: Public information campaigns,1,1,"https://web.archive.org/web/20200528220818/https://twitter.com/MOPHQatar/status/1222897427130146819"
Qatar,QAT,20200203,20200317,C8: International travel controls,3,,"“Qatar Airways has taken the decision to suspend flights to mainland China from 3 February until further notice” https://web.archive.org/web/20200326161509/https://www.qatarairways.com/en/press-releases/2019/December/ChinaFlights.html "
Qatar,QAT,20200227,20200512,H2: Testing policy,1,,"Qatari citizens evacuated from the Islamic Republic of Iran have arrived in #Doha and a quarantine facility has been set up for them. We recommend following official sources for the latest information.  https://web.archive.org/web/20200528222329/https://www.gco.gov.qa/en/2020/02/27/arrival-of-the-qatari-citizens-from-the-islamic-republic-of-iran/"
Qatar,QAT,20200308,20221017,H3: Contact tracing,2,,"Those who shared accommmodations with the patients, or had contact with them, have been quarantined and are being tested to ensure they are free from infection  https://web.archive.org/web/20200528231023/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=95"
Qatar,QAT,20200310,20200831,C1: School closing,3,1,"""Qatar on Monday announced a nationwide closure of schools and universities amid fears over the coronavirus outbreak, adding that the closure will come into effect on March 10""  https://web.archive.org/web/20200527235704/https://www.aljazeera.com/news/2020/03/qatar-bans-travellers-14-countries-coronavirus-concerns-200309060851684.html"
Qatar,QAT,20200312,20200321,C3: Cancel public events,1,1,"""The Ministry of Public Health calls upon all citizens and residents to avoid crowded places and postpone holding social gatherings for the time being, for their own wellbeing and that of the community.""  https://web.archive.org/web/20200506191402/https://www.gco.gov.qa/en/2020/03/12/government-communications-office-statement-regarding-measures-taken-by-the-state-of-qatar-to-combat-coronavirus-covid-19/"
Qatar,QAT,20200315,20200831,C5: Close public transport,2,1,"Lolwah al Khater said, the public transportation, including Doha Metro and Karwa buses, will cease to operate from tonight at 10 pm.(http://web.archive.org/web/20200323111306/http://www.qatar-tribune.com/Latest-News/ArtMID/423/ArticleID/28781/covid-19-qatar-stops-all-incoming-flights-shuts-all-public-transport-services)"
Qatar,QAT,20200317,20200831,C2: Workplace closing,2,1,"Qatar announced the closure of  all shops and bank branches, except for food stores and pharmacies. Eighty percent of government employees were also ordered to work from home.  https://web.archive.org/web/20200527235957/https://www.aljazeera.com/news/2020/03/coronavirus-cases-qatar-related-migrant-workers-200318191539620.html"
Qatar,QAT,20200317,20210408,C6: Stay at home requirements,1,1,"https://web.archive.org/web/20200506195057/https://www.gco.gov.qa/en/briefing-room/second-press-conference-for-the-supreme-committee-for-crisis-management/  https://qatar.vcu.edu/coronavirus-updates"
Qatar,QAT,20200317,20200421,C7: Restrictions on internal movement,2,0,"Lockdown of the Industrial Area: ""First, effective from today, March 17, we announce the partial closure of the Industrial Area, from Street No. 1 to Street No. 32"".  https://web.archive.org/web/20200506195057/https://www.gco.gov.qa/en/briefing-room/second-press-conference-for-the-supreme-committee-for-crisis-management/    Some international criticism over this step:  https://web.archive.org/web/20200506200143/https://www.theguardian.com/global-development/2020/mar/20/covid-19-lockdown-turns-qatars-largest-migrant-camp-into-virtual-prison"
Qatar,QAT,20200317,20210325,H8: Protection of elderly people,1,1,"""And of the importance of maintaining an appropriate distance when in contact with the elderly and people who have chronic diseases, in order to preserve their health and safety.""  https://web.archive.org/web/20200506195057/https://www.gco.gov.qa/en/briefing-room/second-press-conference-for-the-supreme-committee-for-crisis-management/"
Qatar,QAT,20200318,20200614,C8: International travel controls,4,,"On March 15, Qatar said it would ban inbound flights, except for cargo and transit flights, starting from March 18. The entry ban does not apply to Qatari citizens. Nationals of Qatar are not allowed to exit the country.  https://web.archive.org/web/20200528001507/https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html"
Qatar,QAT,20200322,20210408,C3: Cancel public events,2,1,"""Qatar bans gatherings, deploy patrols to contain coronavirus""  https://web.archive.org/web/20200406200517/https://uk.reuters.com/article/us-health-coronavirus-qatar/qatar-bans-gatherings-deploy-patrols-to-contain-coronavirus-idUKKBN2180VZ"
Qatar,QAT,20200322,20200727,C4: Restrictions on gatherings,4,1,"""Qatar bans gatherings, deploy patrols to contain coronavirus""  https://web.archive.org/web/20200528215738/https://www.reuters.com/article/us-health-coronavirus-qatar/qatar-bans-gatherings-deploy-patrols-to-contain-coronavirus-idUSKBN2180VZ"
Qatar,QAT,20200328,20210322,E1: Income support,2,0,"On 28th March, the Qatari Ministry of Administrative Development, Labor and Social Affairs (MADLSA) published a guidance note on the treatment of workers and the rights of employees, stating that 'All workers in isolation, quarantine or receiving treatment will still be paid their basic salary and receive their allowances irrespective of whether they are entitled to sick leave benefits.'  http://web.archive.org/web/20200430142500/https://www.clydeco.com/insight/article/covid-19-middle-east-employment-an-update-on-new-government-initiatives http://web.archive.org/web/20200430142642/https://www.marhaba.qa/covid-19-update-qatar-health-and-employment-guidelines-for-workers/"
Qatar,QAT,20200328,,H1: Public information campaigns,2,1,"https://web.archive.org/web/20200528231507/https://twitter.com/MOPHQatar/status/1243993841935491074"
Qatar,QAT,20200422,20210315,C7: Restrictions on internal movement,1,1,"1. The ""gradual lifting of Industrial Area lockdown"", starting Apr 22.  2. Recommendations to stay home still stand, as of Apr 20 press conference, thus act in practice as a recommendation to not travel as well.  https://web.archive.org/web/20200506195742/https://www.qatar-tribune.com/Latest-News/ArtMID/423/ArticleID/29243/Gradual-lifting-of-Industrial-Area-lockdown-to-begin-on-Wednesday-Khater  https://web.archive.org/web/20200506200742/https://www.gco.gov.qa/en/briefing-room/ninth-press-conference-by-the-supreme-committee-for-crisis-management/"
Qatar,QAT,20200426,20200516,H6: Facial Coverings,2,1,"The Cabinet has made wearing of face masks mandatory from Sunday (April 26) until further notice for government and private sector employees and clients, shoppers at food and catering stores and workers in the contracting sector.   https://web.archive.org/web/20200902132852/https://www.gulf-times.com/story/661415/Qatar-makes-masks-compulsory-for-several-sectors"
Qatar,QAT,20200513,20210209,H2: Testing policy,3,,"Drive-through testing available   https://web.archive.org/web/20200528221018/https://www.aljazeera.com/news/2020/05/qatar-drive-testing-understanding-virus-200512092746551.html"
Qatar,QAT,20200517,20200603,H6: Facial Coverings,4,1,"All Qatar residents will be required to wear face masks outside of their homes beginning Sunday, May 17, to curb the spread of the coronavirus disease (COVID-19). The only exception applies to those driving in a car with no other passengers. Those who fail to comply with the measures will be sanctioned, either with a maximum of three days in prison and/or a fine of QR 200,000 (USD 55,000). Previously, masks were compulsory for employees of select sectors and in some public spaces.  http://archive.vn/LJTLx#selection-2539.0-2539.485"
Qatar,QAT,20200604,20210202,H6: Facial Coverings,2,1,"June 4th - The strict measures on mask wearing outside were eased, meaning it is now allowed to exercise outside without wearing a mask.  https://web.archive.org/web/20210118163947/https://www.aljazeera.com/news/2020/6/3/qatar-announces-easing-of-coronavirus-restrictions"
Qatar,QAT,20200615,20201221,C8: International travel controls,3,," According to Reuters Qatar will start lifting coronavirus restrictions under a four-phase plan starting on June 15, when some mosques can reopen and flights can depart, government spokeswoman Lulwa Rashed al-Khater saidPriority on flights will be given to holders of residency visas, she said.    Everyone entering Qatar will be required to undergo a two-week quarantine in specially designated hotels at their own expense""  Linkhttps://web.archive.org/web/20200623192237/https://www.reuters.com/article/us-health-coronavirus-qatar/qatar-to-lift-lockdown-in-four-phases-from-june-15-idUSKBN23F2KD"
Qatar,QAT,20200724,20210209,E2: Debt/contract relief,1,,"According to the IMF website, Qatar’s QAR 75 billion package to reduce the effects of COVID-19 was announced on March 16. The program aims at shoring up small businesses and hard-hit sectors (hospitality, tourism, retail, commercial complexes, and logistics), including through six-month exemptions on utilities payments (water, electricity). Logistics areas and small and medium industries are exempt from rent payments for six months.  http://web.archive.org/web/20200801202755/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Qatar,QAT,20200728,20210203,C4: Restrictions on gatherings,3,1,"According to the COVID-19 Qatar National Response Plan, Qatar enters into the phase 3 on July 28th . the regulation allows limited gatherings of up to 10 people indoors, 30 people outdoors.  http://web.archive.org/web/20200801154507/https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20PHASE%20III.pdf  "
Qatar,QAT,20200901,20210403,C1: School closing,2,1,"Public and private schools in Qatar will reopen tomorrow, September 1, introducing a new concept of “blended learning” where students will attend school up to a maximum of 2 days a week and rest of the learning will be done online. With a maximum of 30% of children in school each day,in addition to supporting preventive measures, we are confident that everything is in place to enable children to safely return to schools. https://web.archive.org/web/20200902131549/https://menafn.com/1100724840/Qatar-More-than-98-of-educational-sector-workers-free-from-Covid-19-Official  At Qatar University, face-to-face teaching on campus will start on 1/09/20 for graduate courses. Undergraduate teaching 'will continue to be online except for students enrolled in some specific courses'. https://web.archive.org/web/20201204134738/http://www.qu.edu.qa/coronavirus/educational-process"
Qatar,QAT,20200901,20210202,C2: Workplace closing,1,1,"Qatar is currently in the third phase of its four-phase reopening plan with hotel facilities, shopping malls, and many of the country’s health clubs and salons now open for business, with precautions in place.  Cinemas are allowed to screen movies from today, September 1, onwards with a capacity of 15%. The cinemas have to follow precautionary measures and only people above 18 years are allowed entry.  https://web.archive.org/web/20200902131747/https://www.ttrweekly.com/site/2020/09/qatar-covid-proofs-its-restaurants-and-malls/"
Qatar,QAT,20200901,20210408,C5: Close public transport,1,1,"Qatar resumed bus and rail services on Tuesday for the first time since March, with reduced capacity and tough restrictions to limit the risk of coronavirus spreading between passengers.  Link: https://web.archive.org/web/20200909161144/https://www.gov.uk/foreign-travel-advice/qatar/coronavirus"
Qatar,QAT,20201214,20201231,V1: Vaccine Prioritisation,1,,"Advisor Consultant to the Minister of Public Health, Abdul Wahab al-Musleh, announced before the arrival of the first shipment of vaccines “that priority will be given to the elderly and those with chronic diseases and to the frontline workers.”   https://web.archive.org/web/20201214070447/https://www.thepeninsulaqatar.com/article/14/12/2020/Qatar-to-get-first-batch-of-Covid-19-vaccine-before-month-end-MOPH-official   https://web.archive.org/web/20201219124524/https://www.aljazeera.com/news/2020/12/19/qatar-covid-vaccine     Elderly is excluded in the coding above as no age range or specific age was defined by the government. "
Qatar,QAT,20201222,20210118,C8: International travel controls,2,,"https://web.archive.org/save/https://qa.usembassy.gov/covid-19-information-11/"
Qatar,QAT,20201223,20210329,H7: Vaccination policy,3,1,"On December 23rd teh vaccine rollout began, with three priority groups in the first back to recieve Pfizer-BioNTech jabs.  ""vaccines will be prioritized for three key population groups: older people, people with certain chronic conditions and key healthcare workers.""    https://web.archive.org/web/20210118165327/https://covid19.moph.gov.qa/EN/Covid19-Vaccine/Pages/Priority-groups.aspx    https://web.archive.org/web/20210108102708if_/https://www.deccanherald.com/international/qatar-dubai-roll-out-pfizer-biontech-covid-19-vaccine-930770.html"
Qatar,QAT,20201223,20210116,V2: Vaccine Availability,1,,"The vaccination campaign began on 23 December. ""The priority will be given to people who are aged 70 and above, people with multiple chronic conditions and key healthcare staff working in close contact with COVID-19 patients.""   https://web.archive.org/web/20201223103037/https://www.aljazeera.com/news/2020/12/23/qatar-begins-coronavirus-vaccination-campaign "
Qatar,QAT,20201223,20210116,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html "
Qatar,QAT,20210101,20210117,V1: Vaccine Prioritisation,1,,"“In the first phase of Qatar’s COVID-19 vaccination campaign vaccines are being prioritized for people most at risk of severe complications from the virus: 1) People aged 70 years of age and above 2) People with severe chronic conditions 3) Healthcare workers with repeated exposure to COVID-19.  https://web.archive.org/web/20210826150511/https://twitter.com/mophqatar/status/1344921585006866432?lang=en "
Qatar,QAT,20210117,20210209,V2: Vaccine Availability,1,,"Residents and citizens 60 years old and above are eligible to receive the vaccine.   https://archive.vn/nHET8 "
Qatar,QAT,20210117,20210209,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html "
Qatar,QAT,20210118,20210127,V1: Vaccine Prioritisation,1,,"“Initially, vaccines will be prioritized for three key population groups: older people, people with certain chronic conditions and key healthcare workers.” “People over 60 years of age have a higher risk of severe illness and death.”   https://web.archive.org/web/20210118165327/https://covid19.moph.gov.qa/EN/Covid19-Vaccine/Pages/Priority-groups.aspx "
Qatar,QAT,20210119,20210125,C8: International travel controls,2,,"Comprehensive entry requirements are documented at https://web.archive.org/web/20210125235147/https://covid19.moph.gov.qa/EN/Pages/Qatar-Travel-Policyy.aspx, requiring some categories of traveler to quarantine on arrival in the country"
Qatar,QAT,20210126,20210209,C8: International travel controls,2,,"Quarantine requirements for all arrivals in Qatar have been extended through May 31, 2021.  These requirements also apply to land arrivals via Qatar’s recently opened border with Saudi Arabia who must book specific quarantine packages for this method of arrival.  Qatari citizens, residency permit holders, and certain people undertaking new employment may enter Qatar.  All travelers should coordinate closely with their sponsors, as advance permission may be required to enter Qatar in addition to quarantine and testing regulations.  Per recent changes in travel policy, residents who are currently in the State of Qatar can receive an exceptional entry permit upon departure.  Tourists and visitors are currently not allowed to enter Qatar.  Please also note that quarantine rules for travelers arriving in Doha from the UK, the Netherlands, South Africa, and Denmark recently changed. These travelers must quarantine at specific hotels.      OSAC Please note that all OSAC products are for internal U.S. private sector security purposes only. Publishing or otherwise distributing OSAC or Country Council-derived information in a manner inconsistent with this policy may result in discontinuation of OSAC support.   /web/20210209191551/https://qa.usembassy.gov/covid-19-information-11/"
Qatar,QAT,20210128,20210619,V1: Vaccine Prioritisation,1,,"In a press conference on 28 January, the Ministry of Health revealed four phases of the vaccination plan, with the first phase beginning retroactively from 9 December 2020 to 31 March.   https://web.archive.org/web/20210128190957/https://thepeninsulaqatar.com/article/28/01/2021/Four-phases-of-Covid-19-vaccination-campaign-explained   https://web.archive.org/web/20210827103107/https://georgetown.app.box.com/s/6von8gkess7r94o9g1agtpj9bpu616mw     Phase 1   Health care personnel most at risk of infection (workers in facilities designated for COVID-19 patients, intensive care units, etc)    Key personnel and first responders (ambulance teams, Ministry of Interior, Ministry of Defense, oil and gas sector, Hamad International Airport and Qatar Airways)    Long-term care and home care patients and people who are aged 70 and up     Adults with severe or multiple conditions are most at risk of developing COVID-19    All people aged between 50 to 69     More health care cadres and essential workers and 50% of teachers.    Phase 2 From April 1 to June 30, 2021  Health care personnel not included in Phase 1  Essential workers in certain ministries and industries  Workers in the following industries: food, housekeeping, transportation, taxi drivers, hairdressers   Remainder of teachers and school staff   Adults with moderate conditions, not included in Phase 1   Adults aged 40 and above   People in group accommodations and detention facilities   People with disabilities    Phase 3 From June 1 to July 31, 2021  Youth and children (when the COVID-19 vaccine is allowed to be used for children).  Workers in industries essential to the functioning of society who are at increased risk of disease are who not included in the first and second stages.       Phase 4  From August 1 to October 31, 2021  All the residents of the State of Qatar who did not receive the vaccination in the previous stages"
Qatar,QAT,20210203,20210408,C2: Workplace closing,2,1,"The 32-point plan, made public on Wednesday, includes provisions to limit at 80 percent the number of staff present at their workplace.  /web/20210209174445/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave  EDIT: New rules take effect Febuary 4, 2021. Policy stringency remains the same."
Qatar,QAT,20210203,20210626,H6: Facial Coverings,4,1,"All citizens and residents to continue wearing masks when leaving the house for any reason, unless the person is alone while driving a vehicle.   /web/20210209174445/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave"
Qatar,QAT,20210204,20210408,C4: Restrictions on gatherings,4,1,"Qatari authorities announced that the new restrictions would come into effect from February 4, while restrictions on weddings will come into force from February 7.    No more than 5 people in closed places and no more than 15 people in open places, during visits, in condolences and in gatherings.    https://web.archive.org/web/20220926104708/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave"
Qatar,QAT,20210210,20210216,C8: International travel controls,2,,"From government communications office: ""The quarantine period will be for one week only after arrival in the country, regardless of destination. Home quarantine will be applied to those coming from countries on the Ministry of Public Health’s Green List. Hotel quarantine is mandatory for those coming from countries that are not included in the Green List. The quarantine period for those who use shared quarantine facilities will be two weeks. The decision is based on national and international epidemiology statistics."", https://archive.vn/elY2p"
Qatar,QAT,20210210,20210314,E2: Debt/contract relief,2,,"Though the National Guarantee Scheme was introduced in April 2020, there are spillover benefits prevalent for three years, specifically for loans. https://archive.vn/RGoop"
Qatar,QAT,20210210,20210223,H2: Testing policy,2,,"No change in policy, https://archive.vn/0aahA"
Qatar,QAT,20210210,20210217,V2: Vaccine Availability,1,,"Those 50 years and older are now eligible for vaccines.   https://archive.vn/YWKeK"
Qatar,QAT,20210210,20210217,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
