CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Lebanon,LBN,20211217,20220109,C6: Stay at home requirements,2,1,"Unvaccinated individuals are subject to a three-week 19:00-06:00 nightly curfew from 17 Dec. But, individuals who have received at least one dose of an approved COVID-19 vaccine and those with a negative result from a PCR test taken in the previous 48 hours are exempt from the curfew.     https://web.archive.org/web/20220109082914/https://www.garda.com/crisis24/news-alerts/559931/lebanon-authorities-update-covid-19-related-domestic-measures-and-international-travel-restrictions-as-of-dec-24-update-62    https://web.archive.org/web/20220109083950/https://www.gov.uk/foreign-travel-advice/lebanon/entry-requirements"
Lebanon,LBN,20211217,20220109,H8: Protection of elderly people,2,1,"Carrying forward C6 as no specific policies for the elderly exist.    Unvaccinated individuals are subject to a three-week 19:00-06:00 nightly curfew from 17 Dec. But, individuals who have received at least one dose of an approved COVID-19 vaccine and those with a negative result from a PCR test taken in the previous 48 hours are exempt from the curfew.     Also, from 24 Dec, face masks have been made mandatory.  https://web.archive.org/web/20220109082914/https://www.garda.com/crisis24/news-alerts/559931/lebanon-authorities-update-covid-19-related-domestic-measures-and-international-travel-restrictions-as-of-dec-24-update-62    https://web.archive.org/web/20220109083950/https://www.gov.uk/foreign-travel-advice/lebanon/entry-requirements"
Lebanon,LBN,20211220,20220108,C2: Workplace closing,2,1,"Current COVID-19-related measures in Lebanon generally do not restrict operating hours. However, capacity at public establishments is now limited to 50 percent.     https://web.archive.org/web/20220109082914/https://www.garda.com/crisis24/news-alerts/559931/lebanon-authorities-update-covid-19-related-domestic-measures-and-international-travel-restrictions-as-of-dec-24-update-62    Non-essential businesses in Lebanon are open with health measures in place. However, bars, attractions and leisure facilities remain closed. Some facilities require proof of vaccination.     https://web.archive.org/web/20220109084021/https://www.tripsguard.com/destination/lebanon/"
Lebanon,LBN,20211220,20220123,H7: Vaccination policy,4,1,"Vaccination is open for everyone over 12 years old.  https://web.archive.org/web/20220109100848/https://www.moph.gov.lb/maps/covid19.php    As of 09 Jan, four vaccines are approved for use in Lebanon. They are Pfizer BNT162b2, Sputnik V, Covishield and Sinopharm.  https://web.archive.org/web/20220109100650/https://covid19.trackvaccines.org/country/lebanon/  "
Lebanon,LBN,20211220,20220109,V2: Vaccine Availability,3,,"Vaccination is open for everyone over 12 years old.     https://web.archive.org/web/20220123094906/https://covax.moph.gov.lb/impactmobile/vaccine  https://web.archive.org/web/20220123093727/https://www.moph.gov.lb/en/Media/view/43750/1/monitoring-of-covid-19-"
Lebanon,LBN,20211224,20220510,H6: Facial Coverings,4,1," Individuals are required to wear a facemask in public spaces and in vehicles, unless traveling alone.    https://web.archive.org/web/20220109082914/https://www.garda.com/crisis24/news-alerts/559931/lebanon-authorities-update-covid-19-related-domestic-measures-and-international-travel-restrictions-as-of-dec-24-update-62    https://web.archive.org/web/20220109084021/https://www.tripsguard.com/destination/lebanon/"
Lebanon,LBN,20220109,20220527,C1: School closing,2,1,"Most public schools in Lebanon will remain closed after the holiday break.  Teachers are demanding better pay to cope with the economic collapse.  And it is not clear when many of the country’s 1.2 million children will return to school  https://web.archive.org/web/20220328212406/https://www.youtube.com/watch?v=plDkbRzgFHQ  Schools in Lebanon Remain Closed, Stirring Fears of a Lost Generation  https://web.archive.org/web/20220328213040/https://www.al-fanarmedia.org/2022/03/many-of-lebanons-schools-remain-closed/"
Lebanon,LBN,20220109,20220413,C2: Workplace closing,2,1,"BEIRUT, Dec 23 (Reuters) - Lebanon's tourism ministry ordered restaurants, hotels, fitness centres and entertainment venues to require visitors to present either a certificate of COVID vaccination or a negative PCR test before entering, it said in a statement on Thursday.  The ministry said it is requiring such establishments to enforce the new rules until Jan. 9.  https://web.archive.org/web/20220328214648/https://www.reuters.com/world/middle-east/lebanons-tourism-ministry-imposes-new-coronavirus-restrictions-2021-12-23/  Entry to touristic institutions, restaurants and hotels is limited to individuals who have had at least one COVID-19 vaccination or who have evidence of a negative PCR result from within the previous 48 hours. Capacity at all establishments is limited to 50%. Masks should be worn at all times inside venues, except when sat down to consume food and drink.  https://web.archive.org/web/20220325160810/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus  "
Lebanon,LBN,20220110,20220119,C6: Stay at home requirements,1,1,"The three week night curfew ended on 09 Jan.  https://web.archive.org/web/20220123084008/https://www.arabnews.com/node/1989161/middle-east     At present, businesses and public institutions in Lebanon are operating under regular business hours and no restrictions on capacity.   https://web.archive.org/web/20220123082353/https://lb.usembassy.gov/covid-19-information/    Most domestic restrictions have been lifted.   https://web.archive.org/web/20220123082416/https://www.tripsguard.com/destination/lebanon/"
Lebanon,LBN,20220110,20221017,H8: Protection of elderly people,1,1,"No specific policies that offer additional protection to the elderly. Carrying forward c6.  The three week night curfew ended on 09 Jan.  https://web.archive.org/web/20220123084008/https://www.arabnews.com/node/1989161/middle-east     At present, businesses and public institutions in Lebanon are operating under regular business hours and no restrictions on capacity.   https://web.archive.org/web/20220123082353/https://lb.usembassy.gov/covid-19-information/    Most domestic restrictions have been lifted.   https://web.archive.org/web/20220123082416/https://www.tripsguard.com/destination/lebanon/"
Lebanon,LBN,20220110,20221120,V2: Vaccine Availability,3,,
Lebanon,LBN,20220110,20221120,V3: Vaccine Financial Support,5,,
Lebanon,LBN,20220110,20221120,V4: Mandatory Vaccination,1,,
Lebanon,LBN,20220120,20220413,C6: Stay at home requirements,2,1,"""Anyone who has not had at least one dose of a COVID-19 vaccination or who does not have proof of a negative PCR test performed in the preceding 48 hours will be subject to a curfew between 7pm and 6am. Some exemptions apply, including to some government workers and the diplomatic corps.""    UK Government Foreign Travel Advice: Lebanon  https://web.archive.org/web/20220314161915/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus"
Lebanon,LBN,20220124,,H7: Vaccination policy,5,1,"Vaccination is open for everyone over 12 years old.  https://web.archive.org/web/20220123094906/https://covax.moph.gov.lb/impactmobile/vaccine  https://web.archive.org/web/20220123093727/https://www.moph.gov.lb/en/Media/view/43750/1/monitoring-of-covid-19-    As of 09 Jan, four vaccines are approved for use in Lebanon. They are Pfizer BNT162b2, Sputnik V, Covishield and Sinopharm.  https://web.archive.org/web/20220123094330/https://covid19.trackvaccines.org/country/lebanon/"
Lebanon,LBN,20220328,20220822,C8: International travel controls,1,,"Effective March 28, MOPH PASS platform of the Ministry of Public Health will be cancelled. As such, MOPH PASS enrollment is no longer required.  Exemptions for Fully Vaccinated Travelers:  Fully vaccinated travelers are exempt from performing a PCR test or Rapid Antigen test in the countries of departure   Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes for unvaccinated travelers.  https://web.archive.org/web/20220329120836/https://lb.usembassy.gov/covid-19-information/  "
Lebanon,LBN,20220414,20221017,C2: Workplace closing,1,1,"Authorities in Lebanon have eased the country's COVID-19-related domestic measures. As of April 14, officials no longer require individuals to present proof of having received at least one shot of an accepted COVID-19 vaccine or a negative result from a PCR test taken within the previous 48 hours to enter restaurants, hotels, and tourism-sector establishments. Moreover, persons not in possession of proof of vaccination or a negative test result are no longer subject to a nightly 19:00-06:00 curfew. Authorities have also lifted capacity limits for business establishments and public transport. Additionally, wearing a facemask is no longer required in most public spaces.    Some businesses may still require individuals to wear a facemask; similarly, some tourist attractions and entertainment establishments may still require persons to show proof of vaccination or a negative PCR test result to enter. Those violating the country's COVID-19-related domestic measures may be subject to penalties.    https://web.archive.org/web/20221116191221/https://crisis24.garda.com/alerts/2022/04/lebanon-authorities-ease-covid-19-related-domestic-measures-as-of-april-14-update-69"
Lebanon,LBN,20220414,,C4: Restrictions on gatherings,0,,"Authorities in Lebanon have eased the country's COVID-19-related domestic measures. As of April 14, officials no longer require individuals to present proof of having received at least one shot of an accepted COVID-19 vaccine or a negative result from a PCR test taken within the previous 48 hours to enter restaurants, hotels, and tourism-sector establishments. Moreover, persons not in possession of proof of vaccination or a negative test result are no longer subject to a nightly 19:00-06:00 curfew. Authorities have also lifted capacity limits for business establishments and public transport. Additionally, wearing a facemask is no longer required in most public spaces.    https://web.archive.org/web/20221116191221/https://crisis24.garda.com/alerts/2022/04/lebanon-authorities-ease-covid-19-related-domestic-measures-as-of-april-14-update-69"
Lebanon,LBN,20220414,20221120,C5: Close public transport,0,,"Authorities in Lebanon have eased the country's COVID-19-related domestic measures. As of April 14, officials no longer require individuals to present proof of having received at least one shot of an accepted COVID-19 vaccine or a negative result from a PCR test taken within the previous 48 hours to enter restaurants, hotels, and tourism-sector establishments. Moreover, persons not in possession of proof of vaccination or a negative test result are no longer subject to a nightly 19:00-06:00 curfew. Authorities have also lifted capacity limits for business establishments and public transport. Additionally, wearing a facemask is no longer required in most public spaces.    https://web.archive.org/web/20221116191221/https://crisis24.garda.com/alerts/2022/04/lebanon-authorities-ease-covid-19-related-domestic-measures-as-of-april-14-update-69"
Lebanon,LBN,20220414,,C6: Stay at home requirements,0,,"Authorities in Lebanon have eased the country's COVID-19-related domestic measures. As of April 14, officials no longer require individuals to present proof of having received at least one shot of an accepted COVID-19 vaccine or a negative result from a PCR test taken within the previous 48 hours to enter restaurants, hotels, and tourism-sector establishments. Moreover, persons not in possession of proof of vaccination or a negative test result are no longer subject to a nightly 19:00-06:00 curfew. Authorities have also lifted capacity limits for business establishments and public transport. Additionally, wearing a facemask is no longer required in most public spaces.    https://web.archive.org/web/20221116191221/https://crisis24.garda.com/alerts/2022/04/lebanon-authorities-ease-covid-19-related-domestic-measures-as-of-april-14-update-69"
Lebanon,LBN,20220511,20221017,H6: Facial Coverings,1,1,"""There is no current government mandate for mask wearing but individual private and commercial establishments may have their own requirements.""  https://web.archive.org/web/20220701043152/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20220528,20221017,C1: School closing,1,1,"On Friday, May 8, the Lebanese Minister of Education, Tarek Al-Majzoub, stated that schools will reopen from Thursday, May 28, amid the coronavirus disease (COVID-19) pandemic. The new academic year will end in July, with health measures in place to safeguard the welfare of pupils. This announcement coincides with the reopening of Lebanese mosques for Friday prayer, as well as churches for Sunday mass, coming into effect from May 8. The reopening of places of worship is contingent on the number of worshippers not exceeding 30 percent of the capacity of the mosque or church.    https://web.archive.org/web/20220707143157/https://crisis24.garda.com/alerts/2020/05/lebanon-authorities-to-ease-covid-19-restrictions-may-8-update-19"
Lebanon,LBN,20220823,20221120,C8: International travel controls,1,,"https://www.moph.gov.lb/en/Pages/2/24870/novel-coronavirus-2019-#collapse_4 up to health minister"
Lebanon,LBN,20221018,,C1: School closing,0,,"No policy on schools closing found  https://archive.ph/QU7zQ  https://archive.ph/oA00o  https://archive.ph/fWZQu"
Lebanon,LBN,20221018,,C2: Workplace closing,0,,"Authorities in Lebanon have eased the country's COVID-19-related domestic measures. As of April 14, officials no longer require individuals to present proof of having received at least one shot of an accepted COVID-19 vaccine or a negative result from a PCR test taken within the previous 48 hours to enter restaurants, hotels, and tourism-sector establishments. Moreover, persons not in possession of proof of vaccination or a negative test result are no longer subject to a nightly 19:00-06:00 curfew. Authorities have also lifted capacity limits for business establishments and public transport. Additionally, wearing a face mask is no longer required in most public spaces.  https://archive.ph/fWZQu"
Lebanon,LBN,20221018,,C3: Cancel public events,0,,"Authorities in Lebanon have eased the country's COVID-19-related domestic measures. As of April 14, officials no longer require individuals to present proof of having received at least one shot of an accepted COVID-19 vaccine or a negative result from a PCR test taken within the previous 48 hours to enter restaurants, hotels, and tourism-sector establishments. Moreover, persons not in possession of proof of vaccination or a negative test result are no longer subject to a nightly 19:00-06:00 curfew. Authorities have also lifted capacity limits for business establishments and public transport. Additionally, wearing a face mask is no longer required in most public spaces.  https://archive.ph/fWZQu"
Lebanon,LBN,20221018,20221212,H6: Facial Coverings,2,1,"Wearing a face mask is still required in vehicles unless traveling alone. Some businesses may still require individuals to wear a face mask; similarly, some tourist attractions and entertainment establishments may still require persons to show proof of vaccination or a negative PCR test result to enter. Those violating the country's COVID-19-related domestic measures may be subject to penalties.  https://archive.ph/fWZQu"
Lebanon,LBN,20221018,,H8: Protection of elderly people,0,,"No policy found on elderly population protection  https://archive.ph/QU7zQ  https://archive.ph/oA00o  https://archive.ph/fWZQu"
Lebanon,LBN,20221121,,C5: Close public transport,1,1,"""OxCGRT Coding Interpretation Guide  Version 2.0  Date: 27 July 2022  This guide details the resolutions of frequently asked codebook interpretation queries, where indicators may be interpreted in different ways. This is in order to ensure consistency, and standardize coding across the database. (...)  C5- Public Transportation (...) General interpretation guidance (...)  Some examples that could indicate a 1 (recommended): (...)   number of services running is significantly reduced. (...)  If closures of transport seem to be primarily the result of decreasing demand rather than deliberate government policy to prevent spreading, this is judged by our coders on a case-by-case basis, but if there are substantial changes to schedules we would consider coding a 1.""    Therefore, C5 coding needs to be reviewed.    ""Transportation Options  Are commercial flights operating? Yes  BRHIA is operating at 70 percent capacity.  Is public transportation operating? Yes  Public transportation is operating at limited capacity. Masks are required at all times outdoors and in public spaces.""  Available at: (06/OCT/2022): https://web.archive.org/web/20221210002239/https://lb.usembassy.gov/covid-19-information/  Available at (06/SEPT/2022): https://web.archive.org/web/20220927023036/https://lb.usembassy.gov/covid-19-information/  Available at (13/06/2022): https://web.archive.org/web/20220701043152/https://lb.usembassy.gov/covid-19-information/  Available at (13/12/2021): https://web.archive.org/web/20220101224854/https://lb.usembassy.gov/covid-19-information/  Available at (09/AUG/2021): https://web.archive.org/web/20210809030921/https://lb.usembassy.gov/covid-19-information/    Upon retracing previous US Embassy captures, public transportation capacity changed from the coding below in the beginning of August 2021:  ""Transportation Options  Are commercial flights operating? Yes  Rafic Hariri International Airport is operating at 20 percent capacity.  Is public transportation operating? Yes  Public transportation is operating at limited capacity. Masks are required at all times outdoors and in public spaces.""  Available at (05/AUG/2021): https://web.archive.org/web/20210805234425/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20221121,,C8: International travel controls,0,,"I would recommend recoding C8 from 1 to 0 as of 18 October 2022, at least, perhaps even 27 September 2022.    ""18 OCT 2022 (...)  Lebanon: Authorities lift COVID-19-related international travel restrictions as of Oct. 18 /update 70  Lebanon lifts COVID-19-related international travel restrictions as of Oct. 18; limited domestic measures in effect. (...)  As of Oct. 18, authorities in Lebanon have lifted the nation's COVID-19-related international travel restrictions. All arriving travelers are now exempt from taking a COVID-19 test prior to departure for the country, regardless of vaccination status. Limited COVID-19-related domestic measures remain in effect.""  Available at: https://web.archive.org/web/20221209235759/https://crisis24.garda.com/alerts/2022/10/lebanon-authorities-lift-covid-19-related-international-travel-restrictions-as-of-oct-18-update-70    ""Still current at: 9 December 2022  Updated: 24 October 2022 (...)  If you’re not fully vaccinated  On 27 September 2022, the Government of Lebanon announced that passengers who are not fully vaccinated are exempt from pre-departure tests.""  Available at: https://web.archive.org/web/20221210000449/https://www.gov.uk/foreign-travel-advice/lebanon/print"
Lebanon,LBN,20221121,,E1: Income support,0,,"Sources either only specifically refer to 2020/2021 schemes with no explicit mention of being continued in 2022/2023+ or they're unrelated specifically to COVID (e.g. war).    1 - https://web.archive.org/web/20221210142923/https://www.social-protection.org/gimi/gess/RessourcePDF.action;jsessionid=6XPzDmM6KzQwM1wx5E-E76gkxP9RalAX4wWKkStpjFHfoc_-P0f8%21-1491252213?id=57444    2 - https://web.archive.org/web/20221210142944/https://www.hrw.org/news/2020/04/08/lebanon-direct-covid-19-assistance-hardest-hit    3 - https://web.archive.org/web/20221210143002/https://www.worldbank.org/en/news/press-release/2022/03/14/lebanon-announces-payment-of-cash-transfers-to-extreme-poor-lebanese-households-under-aman    4 - https://web.archive.org/web/20221210143036/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Lebanon,LBN,20221121,,E2: Debt/contract relief,0,,"Sources either only specifically refer to 2020/2021 schemes with no explicit mention of being continued in 2022/2023+ or they're unrelated specifically to COVID (e.g. war).    1 - https://web.archive.org/web/20221210142923/https://www.social-protection.org/gimi/gess/RessourcePDF.action;jsessionid=6XPzDmM6KzQwM1wx5E-E76gkxP9RalAX4wWKkStpjFHfoc_-P0f8%21-1491252213?id=57444    2 - https://web.archive.org/web/20221210142944/https://www.hrw.org/news/2020/04/08/lebanon-direct-covid-19-assistance-hardest-hit    3 - https://web.archive.org/web/20221210143002/https://www.worldbank.org/en/news/press-release/2022/03/14/lebanon-announces-payment-of-cash-transfers-to-extreme-poor-lebanese-households-under-aman    4 - https://web.archive.org/web/20221210143036/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Lebanon,LBN,20221121,,H3: Contact tracing,2,,"I would recommend recoding H3 from 1 to 2 as of 1 January 2022, at least. Comprehensive contact tracing seems to have started from 13/03/2020.    ""Monitoring of COVID-19 Infection In Lebanon""  Available at: https://web.archive.org/web/20221209232341/https://www.moph.gov.lb/en/Pages/2/24870/novel-coronavirus-2019-    1 - 09/12/2022: https://web.archive.org/web/20221210010954/https://www.moph.gov.lb/userfiles/files/Prevention/nCoV-%202019/Monitoring%20of%20COVID-19%20Infection%20In%20Lebanon/9-12-2022.pdf    2 - 01/01/2022: https://web.archive.org/web/20220719001650/https://moph.gov.lb/userfiles/files/Prevention/nCoV-%202019/Monitoring%20of%20COVID-19%20Infection%20In%20Lebanon/1-1-2022.pdf"
Lebanon,LBN,20221121,,V2: Vaccine Availability,3,,"""Still current at: 10 December 2022  Updated: 24 October 2022 (...)  If you’re fully vaccinated  Passengers are considered fully vaccinated if they have:  Received three doses of any COVID-19 vaccine, or:  They have received the second dose of any COVID-19 vaccine (or single dose for vaccinations comprising of one dose only) within the past six months.""  Available at: https://web.archive.org/web/20221210000449/https://www.gov.uk/foreign-travel-advice/lebanon/print    ""Who are the parties and segments that will first receive the Covid-19 vaccine in Lebanon?  The priority groups in vaccination campaigns have been identified according to the following criteria:  Risk of exposure to the virus and infection  The risk of serious complications when catching the infection  Categories that are essential to maintaining: a good response to the “Covid 19” pandemic, the primary health care system, and the proper functioning of society and its natural cycle.  Categories that benefit first from vaccination:  Stage 1A:  Workers in the public and private health sector  People in the age group of 75 and over, regardless of the chronic diseases they suffer from  Phase 1B:  People in the age group 65-74 years old, regardless of the chronic diseases they suffer from  People in the age group 55-64 years old who suffer from one or more chronic diseases  Epidemiological surveillance workers affiliated to the Ministry of Public Health  Stage 2A:  People in the age group 55-64 years who were not previously vaccinated  People in the age group 16-54 years old who suffer from one or more chronic diseases  Primary health care workers who were not previously vaccinated  Stage 2B:  Persons necessary to maintain the proper functioning of society  People and workers in nursing homes, care homes for people with special needs, and prisons  Stage 3:  Teachers in various grades from kindergarten to the last secondary grade, school workers, and nursery workers.  Other workers in places with a high risk of transmission  Other workers in the primary health care sector.  People who take care of family members aged 65 and over, or people with special needs.  Stage 4:  All people who want to get the vaccine""  Available at: https://web.archive.org/web/20221210004440/https://corona.ministryinfo.gov.lb/info/corona-fact-check    ""COVID-19 National Vaccination Campaign  FAQs about COVID-19 Vaccine  February 10, 2022 (...)  2- New target groups in the vaccination campaign  The Ministry of Public Health announced the start of COVID-19 vaccination for everyone  who is 12 years and above (born 2009 and below). The Ministry of Public Health as also  announced the opening of COVID-19 vaccine registration for children aged between 5 and  11, as a preparatory step for vaccine administration at a later stage. (...)  6- Is vaccination against COVID-19 mandatory?  Vaccination against COVID-19 is optional and not mandatory. However, and based on  Resolution No. 1415 issued by the Ministry of Interior and Municipalities, all workers in  many sectors must be fully vaccinated (two doses) by approved vaccines or undergo at  their own expense a PCR twice per week.  7- Conditions for receiving three doses of the COVID-19 vaccine  • Dose 1: Born in 2009 and before and hasn’t been vaccinated yet.  • Dose 2: Received the first dose at least 21 days ago.  • Dose 3: Received the second dose at least 5 months ago. (...)  15- How much does the COVID-19 vaccine cost?  All vaccines provided by the Ministry of Public Health are free of charge for targeted  groups and all residents on the Lebanese territory. (...)  17- Can a person get the vaccine through his/her doctor?  There is currently no mechanism for obtaining the vaccine through a private doctor. (...)  19- What is the Walk-in vaccination?  Every person registered on the COVID-19 vaccine platform and is part of the target group  for the COVID-19 vaccine, can head to the nearest COVID-19 vaccine center accredited by  the Ministry of Public Health without having a prior appointment and during vaccination  days. (...)  55- Can I receive the vaccine if I am not Lebanese?  Based on the national vaccination plan, all residents of Lebanon have the right to receive  the vaccine, regardless of nationality, in order to reach community immunity and to limit  the spread of the pandemic.""  Available at: https://web.archive.org/web/20221204140317/http://www.moph.gov.lb/userfiles/files/AwarenessCampaign/National%20Awareness%20Campaign%20on%20COVID%2019%20Vaccine%202021/COVID-19%20Vaccine%20FAQ%20-%20EN%20-%2010_02_2022.pdf"
Lebanon,LBN,20221121,,V3: Vaccine Financial Support,5,,"""Still current at: 10 December 2022  Updated: 24 October 2022 (...)  If you’re fully vaccinated  Passengers are considered fully vaccinated if they have:  Received three doses of any COVID-19 vaccine, or:  They have received the second dose of any COVID-19 vaccine (or single dose for vaccinations comprising of one dose only) within the past six months.""  Available at: https://web.archive.org/web/20221210000449/https://www.gov.uk/foreign-travel-advice/lebanon/print    ""Who are the parties and segments that will first receive the Covid-19 vaccine in Lebanon?  The priority groups in vaccination campaigns have been identified according to the following criteria:  Risk of exposure to the virus and infection  The risk of serious complications when catching the infection  Categories that are essential to maintaining: a good response to the “Covid 19” pandemic, the primary health care system, and the proper functioning of society and its natural cycle.  Categories that benefit first from vaccination:  Stage 1A:  Workers in the public and private health sector  People in the age group of 75 and over, regardless of the chronic diseases they suffer from  Phase 1B:  People in the age group 65-74 years old, regardless of the chronic diseases they suffer from  People in the age group 55-64 years old who suffer from one or more chronic diseases  Epidemiological surveillance workers affiliated to the Ministry of Public Health  Stage 2A:  People in the age group 55-64 years who were not previously vaccinated  People in the age group 16-54 years old who suffer from one or more chronic diseases  Primary health care workers who were not previously vaccinated  Stage 2B:  Persons necessary to maintain the proper functioning of society  People and workers in nursing homes, care homes for people with special needs, and prisons  Stage 3:  Teachers in various grades from kindergarten to the last secondary grade, school workers, and nursery workers.  Other workers in places with a high risk of transmission  Other workers in the primary health care sector.  People who take care of family members aged 65 and over, or people with special needs.  Stage 4:  All people who want to get the vaccine""  Available at: https://web.archive.org/web/20221210004440/https://corona.ministryinfo.gov.lb/info/corona-fact-check    ""COVID-19 National Vaccination Campaign  FAQs about COVID-19 Vaccine  February 10, 2022 (...)  2- New target groups in the vaccination campaign  The Ministry of Public Health announced the start of COVID-19 vaccination for everyone  who is 12 years and above (born 2009 and below). The Ministry of Public Health as also  announced the opening of COVID-19 vaccine registration for children aged between 5 and  11, as a preparatory step for vaccine administration at a later stage. (...)  6- Is vaccination against COVID-19 mandatory?  Vaccination against COVID-19 is optional and not mandatory. However, and based on  Resolution No. 1415 issued by the Ministry of Interior and Municipalities, all workers in  many sectors must be fully vaccinated (two doses) by approved vaccines or undergo at  their own expense a PCR twice per week.  7- Conditions for receiving three doses of the COVID-19 vaccine  • Dose 1: Born in 2009 and before and hasn’t been vaccinated yet.  • Dose 2: Received the first dose at least 21 days ago.  • Dose 3: Received the second dose at least 5 months ago. (...)  15- How much does the COVID-19 vaccine cost?  All vaccines provided by the Ministry of Public Health are free of charge for targeted  groups and all residents on the Lebanese territory. (...)  17- Can a person get the vaccine through his/her doctor?  There is currently no mechanism for obtaining the vaccine through a private doctor. (...)  19- What is the Walk-in vaccination?  Every person registered on the COVID-19 vaccine platform and is part of the target group  for the COVID-19 vaccine, can head to the nearest COVID-19 vaccine center accredited by  the Ministry of Public Health without having a prior appointment and during vaccination  days. (...)  55- Can I receive the vaccine if I am not Lebanese?  Based on the national vaccination plan, all residents of Lebanon have the right to receive  the vaccine, regardless of nationality, in order to reach community immunity and to limit  the spread of the pandemic.""  Available at: https://web.archive.org/web/20221204140317/http://www.moph.gov.lb/userfiles/files/AwarenessCampaign/National%20Awareness%20Campaign%20on%20COVID%2019%20Vaccine%202021/COVID-19%20Vaccine%20FAQ%20-%20EN%20-%2010_02_2022.pdf"
Lebanon,LBN,20221121,,V4: Mandatory Vaccination,0,,"""Still current at: 10 December 2022  Updated: 24 October 2022 (...)  If you’re fully vaccinated  Passengers are considered fully vaccinated if they have:  Received three doses of any COVID-19 vaccine, or:  They have received the second dose of any COVID-19 vaccine (or single dose for vaccinations comprising of one dose only) within the past six months.""  Available at: https://web.archive.org/web/20221210000449/https://www.gov.uk/foreign-travel-advice/lebanon/print    ""Who are the parties and segments that will first receive the Covid-19 vaccine in Lebanon?  The priority groups in vaccination campaigns have been identified according to the following criteria:  Risk of exposure to the virus and infection  The risk of serious complications when catching the infection  Categories that are essential to maintaining: a good response to the “Covid 19” pandemic, the primary health care system, and the proper functioning of society and its natural cycle.  Categories that benefit first from vaccination:  Stage 1A:  Workers in the public and private health sector  People in the age group of 75 and over, regardless of the chronic diseases they suffer from  Phase 1B:  People in the age group 65-74 years old, regardless of the chronic diseases they suffer from  People in the age group 55-64 years old who suffer from one or more chronic diseases  Epidemiological surveillance workers affiliated to the Ministry of Public Health  Stage 2A:  People in the age group 55-64 years who were not previously vaccinated  People in the age group 16-54 years old who suffer from one or more chronic diseases  Primary health care workers who were not previously vaccinated  Stage 2B:  Persons necessary to maintain the proper functioning of society  People and workers in nursing homes, care homes for people with special needs, and prisons  Stage 3:  Teachers in various grades from kindergarten to the last secondary grade, school workers, and nursery workers.  Other workers in places with a high risk of transmission  Other workers in the primary health care sector.  People who take care of family members aged 65 and over, or people with special needs.  Stage 4:  All people who want to get the vaccine""  Available at: https://web.archive.org/web/20221210004440/https://corona.ministryinfo.gov.lb/info/corona-fact-check    ""COVID-19 National Vaccination Campaign  FAQs about COVID-19 Vaccine  February 10, 2022 (...)  2- New target groups in the vaccination campaign  The Ministry of Public Health announced the start of COVID-19 vaccination for everyone  who is 12 years and above (born 2009 and below). The Ministry of Public Health as also  announced the opening of COVID-19 vaccine registration for children aged between 5 and  11, as a preparatory step for vaccine administration at a later stage. (...)  6- Is vaccination against COVID-19 mandatory?  Vaccination against COVID-19 is optional and not mandatory. However, and based on  Resolution No. 1415 issued by the Ministry of Interior and Municipalities, all workers in  many sectors must be fully vaccinated (two doses) by approved vaccines or undergo at  their own expense a PCR twice per week.  7- Conditions for receiving three doses of the COVID-19 vaccine  • Dose 1: Born in 2009 and before and hasn’t been vaccinated yet.  • Dose 2: Received the first dose at least 21 days ago.  • Dose 3: Received the second dose at least 5 months ago. (...)  15- How much does the COVID-19 vaccine cost?  All vaccines provided by the Ministry of Public Health are free of charge for targeted  groups and all residents on the Lebanese territory. (...)  17- Can a person get the vaccine through his/her doctor?  There is currently no mechanism for obtaining the vaccine through a private doctor. (...)  19- What is the Walk-in vaccination?  Every person registered on the COVID-19 vaccine platform and is part of the target group  for the COVID-19 vaccine, can head to the nearest COVID-19 vaccine center accredited by  the Ministry of Public Health without having a prior appointment and during vaccination  days. (...)  55- Can I receive the vaccine if I am not Lebanese?  Based on the national vaccination plan, all residents of Lebanon have the right to receive  the vaccine, regardless of nationality, in order to reach community immunity and to limit  the spread of the pandemic.""  Available at: https://web.archive.org/web/20221204140317/http://www.moph.gov.lb/userfiles/files/AwarenessCampaign/National%20Awareness%20Campaign%20on%20COVID%2019%20Vaccine%202021/COVID-19%20Vaccine%20FAQ%20-%20EN%20-%2010_02_2022.pdf"
Lebanon,LBN,20221213,,H6: Facial Coverings,0,,"There is no current government mandate for mask wearing but individual private and commercial establishments may have their own requirements.    https://web/20230104144735/https://lb.usembassy.gov/covid-19-information/  "
