CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Honduras,HND,20210506,20210621,H7: Vaccination policy,2,1,"A, C  On May 6, Honduras began the fourth day of vaccination against covid-19 with 189,600 doses of AstraZeneca  https://web.archive.org/web/20210517161114/https://www.swissinfo.ch/spa/coronavirus-honduras_honduras-inicia-la-vacunaci%C3%B3n-contra-la-covid-19-a-personas-de-75-a%C3%B1os/46610292  https://web.archive.org/web/20210517160925/https://www.swissinfo.ch/spa/coronavirus-honduras_honduras-comienza-cuarta-jornada-de-vacunaci%C3%B3n-contra-la-covid-19/46597730"
Honduras,HND,20210517,20210613,C6: Stay at home requirements,1,1,"Shopping and essential activities will be allowed daily from 5:00 a.m. to 10:00 p.m, daily curfew from 10pm to 5am  https://archive.is/UTLAE  https://archive.is/brRX7"
Honduras,HND,20210524,20210709,V2: Vaccine Availability,1,,"The prioritized groups are those over 60 years of age who continue to work, retirees and pensioners of the IHSS and the National Institute of Retirement and Pensions of the Employees and Officials of the Executive Power (Injupemp), the retirees of the Institute of Social Welfare of the Employees of the University Nacional Autónoma de Honduras (Inpreunah), people from 18 to 59 years old with underlying diseases and essential groups such as banks, police, relief agencies, supermarkets, drugstores, pharmacies and gas stations.  https://web.archive.org/web/20210530224337/http://www.salud.gob.hn/site/index.php/component/k2/item/2204-llegan-otras-81-600-dosis-al-ihss-para-inocular-adultos-mayores-de-60-anos "
Honduras,HND,20210524,20210709,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210614,20210621,C6: Stay at home requirements,1,1,"No policy changes.    https://web.archive.org/web/20210621204046/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,20210622,20210628,C6: Stay at home requirements,1,1,"No policy changes.    https://web.archive.org/web/20210628002301/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210622,20211126,H6: Facial Coverings,3,1,"The government policy is to use mask everywhere in public in the full country.    https://web.archive.org/web/20210628132659/https://masks4all.co/what-countries-require-masks-in-public/"
Honduras,HND,20210622,20210714,H7: Vaccination policy,3,1,"The government is providing the vaccine for key workers, clinically vulnerable groups and elderly groups.     https://web.archive.org/web/20210625073446/http://www.salud.gob.hn/site/"
Honduras,HND,20210629,20210705,C6: Stay at home requirements,1,1,"No policy changes.    https://web.archive.org/web/20210705193645/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210706,20210719,C6: Stay at home requirements,1,1,"No changes   https://web.archive.org/web/20210719044642/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,20210710,20210730,V2: Vaccine Availability,1,,"Evidence of teachers being vaccinated, as well as prisoners, people over 50+, and people with comorbidities.   https://www.facebook.com/saludhn/posts/1852551831579924 (Cannot be archived)  https://web.archive.org/web/20210710002013/https://presencia.unah.edu.hn/noticias/finaliza-jornada-de-vacunacion-para-docentes-y-empleados-de-la-unah-en-ciudad-universitaria/  https://web.archive.org/web/20211014171133/https://covid19honduras.org/node/1065  https://web.archive.org/web/20210804225130/https://www.icrc.org/es/document/mas-de-20600-personas-privadas-de-libertad-y-personal-penitenciario-seran-vacunadas-en "
Honduras,HND,20210710,20210730,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210715,20220207,H7: Vaccination policy,4,1,"Pfizer and Moderna  Honduras began on July 15th the immunization of people between 45 and 49 years old with underlying diseases, informed the head of the Metropolitan Region of the Central District, Harry Bock.  https://web.archive.org/web/20210719054430/https://www.swissinfo.ch/spa/coronavirus-honduras_honduras-vacuna-a-su-poblaci%C3%B3n-de-entre-45-y-49-a%C3%B1os-con-enfermedades-de-base/46790868"
Honduras,HND,20210720,20210726,C6: Stay at home requirements,1,1,"No changes  https://web.archive.org/web/20210727043107/https://tiempo.hn/extienden-toque-de-queda-en-honduras-circulacion/"
Honduras,HND,20210727,20210809,C6: Stay at home requirements,1,1,"No changes  https://web.archive.org/web/20210809223209/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus  https://web.archive.org/web/20210809223226/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210809223516/http://www.salud.gob.hn/site/  https://web.archive.org/web/20210809223647/https://tiempo.hn/"
Honduras,HND,20210731,20210806,V2: Vaccine Availability,1,,"People aged 30 and up are being vaccinated.   https://archive.vn/kWBij"
Honduras,HND,20210731,20210806,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210807,20210813,V2: Vaccine Availability,1,,"Everyone 25+ can be vaccinated.   https://archive.ph/6jzFv"
Honduras,HND,20210807,20210813,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210810,20210930,C6: Stay at home requirements,1,1,"No policy change  https://web.archive.org/web/20210817054858/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210814,,V1: Vaccine Prioritisation,2,,"Everyone 18+ is being vaccinated.   https://web.archive.org/web/20211014174129/https://twitter.com/saludhn/status/1426628230337925131?lang=en  https://archive.vn/TkFb6  https://archive.vn/QcF91"
Honduras,HND,20210814,20210813,V2: Vaccine Availability,2,,"Everyone 18+ is being vaccinated.   https://web.archive.org/web/20211014174129/https://twitter.com/saludhn/status/1426628230337925131?lang=en  https://archive.vn/TkFb6  https://archive.vn/QcF91"
Honduras,HND,20210814,20210813,V2: Vaccine Availability,2,,"Everyone 18+ is being vaccinated.   https://web.archive.org/web/20211014174129/https://twitter.com/saludhn/status/1426628230337925131?lang=en  https://archive.vn/TkFb6  https://archive.vn/QcF91"
Honduras,HND,20210814,20210913,V2: Vaccine Availability,2,,"Everyone 18+ is being vaccinated.   https://web.archive.org/web/20211014174129/https://twitter.com/saludhn/status/1426628230337925131?lang=en  https://archive.vn/TkFb6  https://archive.vn/QcF91"
Honduras,HND,20210814,20210813,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210814,20210813,V3: Vaccine Financial Support,5,,
Honduras,HND,20210814,20210913,V3: Vaccine Financial Support,5,,"free"
Honduras,HND,20210816,20210825,C1: School closing,3,0,"Since the 16th of August, some private schools have reopened (in priority areas). They are doing ""semipresenciales"" systems. This is done until the 26th og August to test this system.    http://web.archive.org/web/20210913143624/https://tiempo.hn/clases-semipresenciales-honduras-2021-donde/"
Honduras,HND,20210818,20210901,C8: International travel controls,1,,"I did not find any trace of a ban or quarantining measures for travel in Honduras. It is necessary to fill in the Prechequeo. Passengers need to do a PCR test if they don't have a proof of vaccination.    https://web.archive.org/web/20210822153255/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210825231329/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210906141004/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210813162013/https://www.gov.uk/foreign-travel-advice/honduras/entry-requirements"
Honduras,HND,20210818,20210817,H3: Contact tracing,1,,"We find a trace of contact tracing supported by the PAHO in numerous articles. This seems to still be the case.     https://web.archive.org/web/20210906154717/https://tiempo.hn/cepas-de-covid-19-circulan-en-honduras/    https://web.archive.org/web/20210906154756/https://ms-my.facebook.com/login/?next=https%3A%2F%2Fms-my.facebook.com%2F157522440950103%2Fvideos%2Fel-rastreo-de-contactos-nos-ayuda-a-todos-cuando-una-persona-est%25C3%25A1-infectada-con-%2F722957151990835%2F  "
Honduras,HND,20210818,20211126,H3: Contact tracing,1,,"We find a trace of contact tracing supported by the PAHO in numerous articles. This seems to still be the case.     https://web.archive.org/web/20210906154717/https://tiempo.hn/cepas-de-covid-19-circulan-en-honduras/    https://web.archive.org/web/20210906154756/https://ms-my.facebook.com/login/?next=https%3A%2F%2Fms-my.facebook.com%2F157522440950103%2Fvideos%2Fel-rastreo-de-contactos-nos-ayuda-a-todos-cuando-una-persona-est%25C3%25A1-infectada-con-%2F722957151990835%2F  "
Honduras,HND,20210826,20220124,C1: School closing,2,0,"Some schools in Honduras are re-opening with blended learning. The extent of reopening varies regionally according to local educational needs and public health conditions (""You can choose any of the 18 departments and municipalities...then you will see the authorized centres of each locality...""). Reopening is also conditional on safety precautions taken by individual schools (""...institutions comply with the enabling conditions and requirements established in the protocols of the National System for Risk Management"")  https://web.archive.org/web/20211114143351/https://tiempo.hn/centros-educativos-clases-semipresenciales-honduras/  https://web.archive.org/web/20211114145102/https://tiempo.hn/centros-educativos-que-regresaran-a-clases/  https://web.archive.org/web/20211114145321/http://educacion.farohn.net/se/mapa/menu.html  https://web.archive.org/web/20211114145448/https://en.unesco.org/covid19/educationresponse  "
Honduras,HND,20210902,20211231,C8: International travel controls,1,,"As of 2 September, all travellers must complete an online pre-check form.    Unvaccinated individuals must present negative test results for a PCR or rapid test taken less than 72 hours before entry into Honduras.     Fully vaccinated individuals are not required to provide proof of a negative COVID test upon entry. Individuals must provide the original vaccination certificate documenting complete COVID-19 vaccination (two doses of most vaccines; one dose of Johnson & Johnson) with at least 14 days after receipt of the final dose.    https://web.archive.org/web/20210902162208/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210906,20210913,C5: Close public transport,0,,"There are no restrictions on public transportation.    http://web.archive.org/web/20210913144747/https://www.policianacional.gob.hn/comunicados/13724  http://web.archive.org/web/20210913144856/https://www.policianacional.gob.hn/comunicados/13874  http://web.archive.org/web/20210913141758/https://hn.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210908101502/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210914,20211109,C5: Close public transport,2,1,"Public transport is no longer available in Honduras.    https://archive.vn/gfVV3"
Honduras,HND,20210914,20210913,V2: Vaccine Availability,3,,"Adolescents between 15 and 17 years old being vaccinated.   https://web.archive.org/web/20210914012201/https://www.efe.com/efe/america/sociedad/honduras-comienza-a-vacunar-los-adolescentes-entre-15-y-17-anos/20000013-4628873  https://archive.vn/FBOMm"
Honduras,HND,20210914,20210913,V2: Vaccine Availability,3,,"Adolescents between 15 and 17 years old being vaccinated.   https://web.archive.org/web/20210914012201/https://www.efe.com/efe/america/sociedad/honduras-comienza-a-vacunar-los-adolescentes-entre-15-y-17-anos/20000013-4628873  https://archive.vn/FBOMm"
Honduras,HND,20210914,20210913,V2: Vaccine Availability,3,,"Adolescents between 15 and 17 years old being vaccinated.   https://web.archive.org/web/20210914012201/https://www.efe.com/efe/america/sociedad/honduras-comienza-a-vacunar-los-adolescentes-entre-15-y-17-anos/20000013-4628873  https://archive.vn/FBOMm"
Honduras,HND,20210914,20210926,V2: Vaccine Availability,3,,"Adolescents between 15 and 17 years old being vaccinated.   https://web.archive.org/web/20210914012201/https://www.efe.com/efe/america/sociedad/honduras-comienza-a-vacunar-los-adolescentes-entre-15-y-17-anos/20000013-4628873  https://archive.vn/FBOMm"
Honduras,HND,20210914,20210913,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210914,20210913,V3: Vaccine Financial Support,5,,
Honduras,HND,20210914,20210913,V3: Vaccine Financial Support,5,,
Honduras,HND,20210914,20210926,V3: Vaccine Financial Support,5,,"free"
Honduras,HND,20210927,20211014,V2: Vaccine Availability,3,,"Adolescents 12+ are being vaccinated.   http://web.archive.org/web/20211014174630/https://twitter.com/saludhn/status/1441607224053301248?lang=arhttps://www.facebook.com/saludhn/posts/1910974695737637"
Honduras,HND,20210927,20211014,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20211001,20220602,C2: Workplace closing,2,1,"Curfew measures have been lifted, allowing for the reopening of some businesses and the extension of business hours in others. Many non-essential workplaces remain closed. Workplaces that are open must comply with other Covid-19 measures, including masking and vaccine checks.   https://web.archive.org/web/20211115084947/https://www.policianacional.gob.hn/comunicados/14264    https://web.archive.org/web/20211115084947/https://www.policianacional.gob.hn/comunicados/14264"
Honduras,HND,20211001,20211115,C4: Restrictions on gatherings,0,,"Following the end of the curfew, the website of the Honduran police force has removed references to limits on gatherings. It appears this policy has been repealed as part of the end of the curfew.   National team football matches have resumed with attendance capped at 50% capacity.  https://web.archive.org/web/20211115084947/https://www.policianacional.gob.hn/comunicados/14264  "
Honduras,HND,20211001,20220602,C6: Stay at home requirements,2,1,"Effective 1 October, the national curfew was suspended.   Individuals remaining out after 22:00 are required to carry their COVID-19 vaccination card documenting proof of vaccination.    https://web.archive.org/web/20211002021534/https://proceso.hn/se-suspende-toque-de-queda-en-honduras/    https://web.archive.org/web/*/https://hn.usembassy.gov/es/alerta-de-salud-toque-de-queda-nacional-suspendido-4-octubre-2021-es/"
Honduras,HND,20211015,20211014,V2: Vaccine Availability,3,,"Vaccination continues - no change mentioned in availability    https://archive.vn/182R9"
Honduras,HND,20211015,20211014,V2: Vaccine Availability,3,,"Vaccination continues - no change mentioned in availability    https://archive.vn/182R9"
Honduras,HND,20211015,20211109,V2: Vaccine Availability,3,,"Vaccination continues - no change mentioned in the availability    https://archive.vn/182R9"
Honduras,HND,20211015,20211014,V3: Vaccine Financial Support,5,,"Vaccinations are government funded and cost free to the recipients. The government's vaccination programme is being supported through loans (from the Central American Bank for Economic Integration) and donations of vaccince (from the USA via COVAX)  https://archive.vn/wIIJI  https://archive.vn/R5XRi"
Honduras,HND,20211015,20211014,V3: Vaccine Financial Support,5,,
Honduras,HND,20211015,20211109,V3: Vaccine Financial Support,5,,"Free"
Honduras,HND,20211110,20220602,C5: Close public transport,0,,"Public transport is operating.    https://archive.vn/0Hxsq"
Honduras,HND,20211110,20211126,H8: Protection of elderly people,0,,"No data was found on Honduras protection of elderly people."
Honduras,HND,20211110,20211126,V2: Vaccine Availability,3,,"No change in policy.    https://archive.vn/RdWo2"
Honduras,HND,20211110,20211126,V3: Vaccine Financial Support,5,,"No change in policy.    https://archive.vn/RdWo2"
Honduras,HND,20211116,20211219,C4: Restrictions on gatherings,0,,"No new policy. Curfew has ended and most gatherings can take place as normal. https://web.archive.org/web/20211115084947/https://www.policianacional.gob.hn/comunicados/14264"
Honduras,HND,20211127,20211219,H3: Contact tracing,0,,"no evidence found of ongoing contact tracing"
Honduras,HND,20211127,20211219,H6: Facial Coverings,2,1,"Required indoors  /web/20211219190229/https://www.garda.com/crisis24/news-alerts/541471/honduras-officials-maintaining-covid-19-related-restrictions-as-of-nov-3-update-65"
Honduras,HND,20211127,20220113,H8: Protection of elderly people,0,,"no data found"
Honduras,HND,20211127,20211126,V2: Vaccine Availability,3,,
Honduras,HND,20211127,20211209,V2: Vaccine Availability,3,,
Honduras,HND,20211127,20211126,V3: Vaccine Financial Support,5,,"no change"
Honduras,HND,20211127,20211209,V3: Vaccine Financial Support,5,,
Honduras,HND,20211210,,V2: Vaccine Availability,3,,"5-15 yrs young people: True*  At Risk 16-19 yrs: True*  At Risk 20-24 yrs: True*  At Risk 25-29 yrs: True*  At Risk 30-34 yrs: True*  At Risk 35-39 yrs: True*  At Risk 40-44 yrs: True*  At Risk 45-49 yrs: True*  At Risk 50-54 yrs: True*  At Risk 55-59 yrs: True*  At Risk 60-64 yrs: True*  At Risk 65-69 yrs: True*  At Risk 70-74 yrs: True*  At Risk 75-79 yrs: True*  At Risk 80+ yrs: True*  Crowded/communal living conditions (dormitories for migrant workers, temporary accommodation): True*  General 16-19 yrs: True*  General 20-24 yrs: True*  General 25-29 yrs: True*  General 30-34 yrs: True*  General 35-39 yrs: True*  General 40-44 yrs: True*  General 45-49 yrs: True*  General 50-54 yrs: True*  General 55-59 yrs: True*  General 60-64 yrs: True*  General 65-69 yrs: True*  General 70-74 yrs: True*  General 75-79 yrs: True*  General 80+ yrs: True*  Healthcare workers/carers (excluding care home staff): True*  Residents in an elderly care home : True*  Educators: False*  Frontline retail workers: False*  Frontline/essential workers (when subcategories not specified): False*  Military : False*  Other 'high contact' professions/groups (taxi drivers, security guards): False*  Police/ first responders: False*  Tertiary education students: False*    https://archive.vn/RdWo2"
Honduras,HND,20211210,,V3: Vaccine Financial Support,5,,"5-15 yrs young people: True*  At Risk 16-19 yrs: True*  At Risk 20-24 yrs: True*  At Risk 25-29 yrs: True*  At Risk 30-34 yrs: True*  At Risk 35-39 yrs: True*  At Risk 40-44 yrs: True*  At Risk 45-49 yrs: True*  At Risk 50-54 yrs: True*  At Risk 55-59 yrs: True*  At Risk 60-64 yrs: True*  At Risk 65-69 yrs: True*  At Risk 70-74 yrs: True*  At Risk 75-79 yrs: True*  At Risk 80+ yrs: True*  Crowded/communal living conditions (dormitories for migrant workers, temporary accommodation): True*  General 16-19 yrs: True*  General 20-24 yrs: True*  General 25-29 yrs: True*  General 30-34 yrs: True*  General 35-39 yrs: True*  General 40-44 yrs: True*  General 45-49 yrs: True*  General 50-54 yrs: True*  General 55-59 yrs: True*  General 60-64 yrs: True*  General 65-69 yrs: True*  General 70-74 yrs: True*  General 75-79 yrs: True*  General 80+ yrs: True*  Healthcare workers/carers (excluding care home staff): True*  Residents in an elderly care home : True*  Educators: False*  Frontline retail workers: False*  Frontline/essential workers (when subcategories not specified): False*  Military : False*  Other 'high contact' professions/groups (taxi drivers, security guards): False*  Police/ first responders: False*  Tertiary education students: False*    https://archive.vn/RdWo2"
Honduras,HND,20211220,20220101,C4: Restrictions on gatherings,0,,"Following the suspension of the national curfew there is no mention of gathering restrictions however, it is mandatory to use face masks, sanitary gel, and social distancing.     https://archive.vn/SDYSv  https://archive.vn/0Hxsq"
Honduras,HND,20211220,20220415,H3: Contact tracing,1,,"No change in policy.    https://archive.vn/RdWo2"
Honduras,HND,20211220,20220602,H6: Facial Coverings,3,1,"No change in policy.    https://archive.vn/0Hxsq"
Honduras,HND,20220101,20220207,C8: International travel controls,0,,"A negative Covid-19 test is required for those who are not vaccinated. Proof of vaccination required for those who are vaccinated.   http://archive.today/uhZNI"
Honduras,HND,20220102,20220113,C4: Restrictions on gatherings,0,,"No restrictions identified.     http://archive.today/KEouD"
Honduras,HND,20220102,20220113,E1: Income support,0,,"No policy change.    http://archive.today/W1vht"
Honduras,HND,20220102,20220113,E2: Debt/contract relief,0,,"No policy change.    http://archive.today/W1vht"
Honduras,HND,20220114,20220124,C4: Restrictions on gatherings,0,,"No change in policy.    https://archive.vn/iPjTi"
Honduras,HND,20220114,20220602,C7: Restrictions on internal movement,0,,"No internal movement restrictions.    https://archive.vn/iPjTi"
Honduras,HND,20220114,20221031,E1: Income support,1,0,"Income support provided.    https://archive.vn/r0UZZ"
Honduras,HND,20220114,,E2: Debt/contract relief,2,,"No change in policy.    https://archive.vn/r0UZZ"
Honduras,HND,20220114,20220124,H8: Protection of elderly people,0,,"No data found.  No mention of protection of elderly specifically, general measures apply.    https://archive.vn/W9Y46  https://archive.vn/iPjTi  "
Honduras,HND,20220125,20220602,C1: School closing,0,,"Schools are now fully open following the academic break    https://archive.vn/ppPoi"
Honduras,HND,20220125,20220602,C3: Cancel public events,1,1,"  All businesses should not exceed 50% capacity.  https://archive.vn/Qw1Gk"
Honduras,HND,20220125,20220207,C4: Restrictions on gatherings,0,,"No change in policy    https://archive.vn/Qw1Gk"
Honduras,HND,20220125,20220207,H8: Protection of elderly people,0,,"No change in policy    https://archive.vn/Qw1Gk"
Honduras,HND,20220208,20220305,C4: Restrictions on gatherings,0,,"No change in policy.    http://archive.today/alikL"
Honduras,HND,20220208,20220602,C8: International travel controls,0,,"A negative Covid-19 test is required for those who are not vaccinated. Proof of vaccination required for those who are vaccinated.     http://archive.today/uhZNI"
Honduras,HND,20220208,,H7: Vaccination policy,5,1,"No change in policy.     http://archive.today/uhZNI"
Honduras,HND,20220208,20220305,H8: Protection of elderly people,1,1,"No change in policy. No additional measures above the recommended measures for the general public.     http://archive.today/uhZNI"
Honduras,HND,20220306,20220326,C4: Restrictions on gatherings,0,,"https://web.archive.org/web/20220326200853/https://www.gov.uk/foreign-travel-advice/honduras"
Honduras,HND,20220306,20220326,H8: Protection of elderly people,0,,"No additional measures above the recommended measures for the general public  https://web.archive.org/web/20220326201616/https://hn.usembassy.gov/covid-19-information/  "
Honduras,HND,20220327,20220415,C4: Restrictions on gatherings,0,,"No restrictions on gatherings in place.     http://archive.today/pX64S"
Honduras,HND,20220327,20220602,H8: Protection of elderly people,0,,"No additional measures beyond those for the general public.     http://archive.today/pX64S"
Honduras,HND,20220416,20220602,C4: Restrictions on gatherings,0,,"No data of restriction on gatherings but curfew in place at night time and any gathering is said by authorities to follow covid measures to control the spread of covid-19.    https://web.archive.org/web/20220517055358/https://hn.usembassy.gov/covid-19-information/  "
Honduras,HND,20220416,20220608,H3: Contact tracing,2,,"Limited contact tracing  https://web.archive.org/web/20220517071112/https://www.dfa.ie/travel/travel-advice/a-z-list-of-countries/honduras/  https://web.archive.org/web/20220517054442/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,20220603,,C1: School closing,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Honduras,HND,20220603,20220821,C2: Workplace closing,2,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Honduras,HND,20220603,,C3: Cancel public events,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Honduras,HND,20220603,,C4: Restrictions on gatherings,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Honduras,HND,20220603,,C5: Close public transport,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Honduras,HND,20220603,20220930,C6: Stay at home requirements,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Honduras,HND,20220603,,C7: Restrictions on internal movement,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Honduras,HND,20220603,,C8: International travel controls,1,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Honduras,HND,20220603,20220710,H6: Facial Coverings,3,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Honduras,HND,20220603,20220624,H8: Protection of elderly people,2,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Honduras,HND,20220609,,H3: Contact tracing,1,,"Some limited contact tracing in place.     http://archive.today/uEUrj"
Honduras,HND,20220625,20220630,H8: Protection of elderly people,1,1,"It is mandatory to use facemasks and hand sanitiser, and maintain social distancing in public. No change in policy.    http://archive.today/PWSJT"
Honduras,HND,20220701,20220710,H8: Protection of elderly people,1,1,"No change in policy.    https://web.archive.org/web/20220711165603/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus "
Honduras,HND,20220711,20220807,H6: Facial Coverings,2,1,"07/25/2022    No change in policy.   It is mandatory to use face masks, sanitary gel, and social distancing in public.    https://web.archive.org/web/20220725191050/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20220711,20220807,H8: Protection of elderly people,1,1,"07/25/2022    No change in policy.    https://web.archive.org/web/20220725204436/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,20220808,,H6: Facial Coverings,3,1,"No change in policy.   It is mandatory to use face masks, sanitary gel, and social distancing in public.    http://archive.today/5lKP9"
Honduras,HND,20220808,20220812,H8: Protection of elderly people,1,1,"No additional protections beyond those for the general public (masking, social distancing, hand sanitiser). No change in policy.     http://archive.today/5lKP9"
Honduras,HND,20220813,20220822,H8: Protection of elderly people,1,1,"No change in policy.    No additional protections beyond those for the general public (masking, social distancing, hand sanitiser). No change in policy.     https://archive.ph/TXa1h "
Honduras,HND,20220822,,C2: Workplace closing,1,1,"Public places and services  The opening and closure schedules, and operation of bars and nightclubs, as well as the celebration of concerts, and community fairs are regulated by local (municipal authorities) and national laws.  Therefore, individuals are also encouraged to respect these regulations.    All businesses should not exceed 50% capacity.    https://web.archive.org/web/20221006123509/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus  https://web.archive.org/web/20220827152740/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20220823,20220919,H8: Protection of elderly people,1,1,"09/19/2022    No change in policy.    https://web.archive.org/web/20220919102340/https://www.gov.uk/foreign-travel-advice/honduras/entry-requirements  "
Honduras,HND,20220920,20220930,H8: Protection of elderly people,1,1,"30/09/2022  No change in policy. No additional protections beyond those recommended for the general public.     http://archive.today/yoVjO"
Honduras,HND,20221001,,C6: Stay at home requirements,0,,"No curfew  https://web.archive.org/web/20221031111315/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20221001,,H8: Protection of elderly people,1,1," http://archive.today/yoVjO"
Honduras,HND,20221101,,E1: Income support,1,1,"Ongoing help in the form of  'consumption coupons with a monetary value of 2,000 lempiras to be exchanged for food, medicines, hygiene products and/or biosafety supplies in authorized establishments nationwide'  https://web.archive.org/web/20221017133659/https://www.undp.org/es/honduras/noticias/combatir-la-pobreza-en-contextos-complejos    A continuation of previous policy  https://web.archive.org/web/20221031125934/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
