CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230114,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,32.55,32.55,32.55,32.55,32.55,32.55,,,37.20,37.20,37.20,37.20,37.20,37.20,,,0.00,0.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230115,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,32.55,32.55,32.55,32.55,32.55,32.55,,,37.20,37.20,37.20,37.20,37.20,37.20,,,0.00,0.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230116,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,32.55,32.55,32.55,32.55,32.55,32.55,,,37.20,37.20,37.20,37.20,37.20,37.20,,,0.00,0.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230117,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,32.55,32.55,32.55,32.55,32.55,32.55,,,37.20,37.20,37.20,37.20,37.20,37.20,,,0.00,0.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230118,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,32.55,32.55,32.55,32.55,32.55,32.55,,,37.20,37.20,37.20,37.20,37.20,37.20,,,0.00,0.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230119,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,"No policy change has been found. The policy stays the same as that on 13/08/2021.     https://archive.fo/TPhie",5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,32.55,32.55,32.55,32.55,32.55,32.55,,,37.20,37.20,37.20,37.20,37.20,37.20,,,0.00,0.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230120,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,"no policy change was found.     See website below:  https://web.archive.org/web/20230201143231/https://www.hlj.gov.cn/hlj/c107856/202301/c00_31521470.shtml",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,"Heilongjiang plans to issue 600 million RMB of consumer coupons this year, of which no less than 200 million RMB will be distributed in various forms such as electronic red envelopes and offline discount coupons before and after the Chinese Lunar Festival.    see the website below:  https://web.archive.org/web/20230201150315/https://www.hlj.gov.cn/hlj/c108373/202301/c00_31521450.shtml",0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230121,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230122,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230123,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230124,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230125,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230126,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230127,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230128,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230129,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230130,2.00,0,,,,,2.00,0,"Heilongjiang Province still maintains online teaching for some grades. For example, in Heihe City, offline teaching only for senior high school graduates resume on January 30. Students are required to enter the campus at different time to avoid gathering peak, which is different from the normal school order.    See the news webpage below:  https://web.archive.org/web/20230201135756/https://m.gmw.cn/baijia/2023-01/30/1303267350.html",0.00,,,,,,0.00,,"no policy change was found.",1.00,0,,,,,1.00,0,"no policy change was found.",1.00,0,,,,,1.00,0,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",0.00,,,0.00,"no policy change was found.",1.00,1,"no policy change was found.",0.00,"no policy change was found.",,,,,2.00,1,"no change was found.",3.00,"no policy change was found.",0.00,"no policy change was found.",,,0.00,"no new investment in vaccines was releasd in Heilongjiang province.",2.00,1,,,,,2.00,1,,5.00,1,"no policy change was found.",3.00,0,,,,,3.00,0,"no policy change was found.",,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230131,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230201,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230202,2.00,0,,,,,2.00,0,"Since the winter vacation continues, the policy remains the same.",0.00,,,,,,0.00,,"No policy change was found.",1.00,0,,,,,1.00,0,"No policy change was found.",1.00,0,,,,,1.00,0,"No policy change was found.",0.00,,,,,,0.00,,"No policy change was found.",0.00,,,,,,0.00,,"No policy change was found.",0.00,,,,,,0.00,,"No policy change was found.",0.00,,,0.00,"No policy change was found.",1.00,1,"No policy change was found.",0.00,"No new policy on contract or debt relief was found.",,,,,2.00,1,"Official media of Heilongjiang province keeps transmitting the information and knowledge of the covid-19 pandemic announced by the National Centers for Disease Control.    See the website below:  https://web.archive.org/web/20230216043604/https://mp.weixin.qq.com/s/7vdpcte8OCT9ONAGGutuJA",3.00,"No policy change was found.",0.00,"No policy change was found.",,,0.00,"No new investment in vaccines was found.",2.00,1,,,,,2.00,1,,5.00,1,"No policy change was found.",3.00,0,,,,,3.00,0,"no policy change was found.",,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230203,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230204,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230205,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230206,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230207,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230208,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230209,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230210,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230211,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230212,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230213,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230214,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
